,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,data_file,event,session_time
0,010,0,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,session_start,0.0
1,350,0,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,chamber_light_off,0.0
2,220,4500,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_on,45.0
3,320,5100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_off,51.0
4,240,5100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_on,51.0
5,340,5400,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_off,54.0
6,220,9900,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_on,99.0
7,320,10500,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_off,105.0
8,240,10500,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_on,105.0
9,340,10800,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_off,108.0
10,220,15300,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_on,153.0
11,320,15900,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_off,159.0
12,240,15900,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_on,159.0
13,340,16200,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_off,162.0
14,220,20700,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_on,207.0
15,320,21300,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_off,213.0
16,240,21300,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_on,213.0
17,340,21600,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_off,216.0
18,220,26100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_on,261.0
19,320,26700,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_off,267.0
20,240,26700,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_on,267.0
21,340,27000,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_off,270.0
22,220,31500,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_on,315.0
23,320,32100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,left_light_off,321.0
24,240,32100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_on,321.0
25,340,32400,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,feeder_off,324.0
26,020,32400,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,session_end,324.0
0,004,0,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z004,0.0
1,001,4500,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z001,45.0
2,003,5100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z003,51.0
3,004,5400,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z004,54.0
4,001,9900,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z001,99.0
5,003,10500,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z003,105.0
6,004,10800,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z004,108.0
7,001,15300,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z001,153.0
8,003,15900,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z003,159.0
9,004,16200,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z004,162.0
10,001,20700,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z001,207.0
11,003,21300,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z003,213.0
12,004,21600,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z004,216.0
13,001,26100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z001,261.0
14,003,26700,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z003,267.0
15,004,27000,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z004,270.0
16,001,31500,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z001,315.0
17,003,32100,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z003,321.0
18,004,32400,5,0,06/17/17,0,atsh_L_Cnstnt,14:20:13,14:14:14,0,L_c,z004,324.0
0,010,0,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,session_start,0.0
1,350,0,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,chamber_light_off,0.0
2,230,5500,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_on,55.0
3,330,6100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_off,61.0
4,240,6100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_on,61.0
5,340,6400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_off,64.0
6,230,9900,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_on,99.0
7,330,10500,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_off,105.0
8,240,10500,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_on,105.0
9,340,10800,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_off,108.0
10,230,13800,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_on,138.0
11,330,14400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_off,144.0
12,240,14400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_on,144.0
13,340,14700,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_off,147.0
14,230,19200,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_on,192.0
15,330,19800,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_off,198.0
16,240,19800,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_on,198.0
17,340,20100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_off,201.0
18,230,25100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_on,251.0
19,330,25700,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_off,257.0
20,240,25700,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_on,257.0
21,340,26000,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_off,260.0
