date,bird,box,session ,weight_before,weight_after,med_program,comments
June_27,p510,6,s01,388.8,419.2,,
June_27,p054,7,s01,359.7,385.8,,
June_27,p530,8,s01,482.5,490.9,,
June_27,p736,6,s01,405.3,418.5,,
June_27,p004,7,s01,376.5,394.4,,
June_27,p138,8,s01,437.7,454.4,,
June_28,p510,,s02,,,,
June_28,p054,,s02,,,,
June_28,p530,,s02,,,,
June_28,p736,,s02,,,,
June_28,p004,,s02,,,,
June_28,p138,,s02,,,,
June_29,p510,,s03,,,,
June_29,p054,,s03,,,,
June_29,p530,,s03,,,,
June_29,p736,,s03,,,,
June_29,p004,,s03,,,,
June_29,p138,,s03,,,,
June_30,p510,,s04,,,,
June_30,p054,,s04,,,,
June_30,p530,,s04,,,,
June_30,p736,,s04,,,,
June_30,p004,,s04,,,,
June_30,p138,,s04,,,,
July_1,p510,,s05,,,,
July_1,p054,,s05,,,,
July_1,p530,,s05,,,,
July_1,p736,,s05,,,,
July_1,p004,,s05,,,,
July_1,p138,,s05,,,,
July_2,p510,,s06,,,,
July_2,p054,,s06,,,,
July_2,p530,,s06,,,,
July_2,p736,,s06,,,,
July_2,p004,,s06,,,,
July_2,p138,,s06,,,,
July_3,p510,,s07,,,,
July_3,p054,,s07,,,,
July_3,p530,,s07,,,,
July_3,p736,,s07,,,,
July_3,p004,,s07,,,,
July_3,p138,,s07,,,,
July_4,p510,,s08,,,,
July_4,p054,,s08,,,,
July_4,p530,,s08,,,,
July_4,p736,,s08,,,,
July_4,p004,,s08,,,,
July_4,p138,,s08,,,,
July_5,p510,,s09,,,,
July_5,p054,,s09,,,,
July_5,p530,,s09,,,,
July_5,p736,,s09,,,,
July_5,p004,,s09,,,,
July_5,p138,,s09,,,,
July_6,p510,,s10,,,,
July_6,p054,,s10,,,,
July_6,p530,,s10,,,,
July_6,p736,,s10,,,,
July_6,p004,,s10,,,,
July_6,p138,,s10,,,,
July_7,p510,,s11,,,,
July_7,p054,,s11,,,,
July_7,p530,,s11,,,,
July_7,p736,,s11,,,,
July_7,p004,,s11,,,,
July_7,p138,,s11,,,,
July_8,p510,,s12,,,,
July_8,p054,,s12,,,,
July_8,p530,,s12,,,,
July_8,p736,,s12,,,,
July_8,p004,,s12,,,,
July_8,p138,,s12,,,,
July_9,p510,,s13,,,,
July_9,p054,,s13,,,,
July_9,p530,,s13,,,,
July_9,p736,,s13,,,,
July_9,p004,,s13,,,,
July_9,p138,,s13,,,,
July_10,p510,,s14,,,,
July_10,p054,,s14,,,,
July_10,p530,,s14,,,,
July_10,p736,,s14,,,,
July_10,p004,,s14,,,,
July_10,p138,,s14,,,,
July_11,p510,,s15,,,,
July_11,p054,,s15,,,,
July_11,p530,,s15,,,,
July_11,p736,,s15,,,,
July_11,p004,,s15,,,,
July_11,p138,,s15,,,,
July_12,p510,,s16,,,,
July_12,p054,,s16,,,,
July_12,p530,,s16,,,,
July_12,p736,,s16,,,,
July_12,p004,,s16,,,,
July_12,p138,,s16,,,,
July_13,p510,,s17,,,,
July_13,p054,,s17,,,,
July_13,p530,,s17,,,,
July_13,p736,,s17,,,,
July_13,p004,,s17,,,,
July_13,p138,,s17,,,,
July_14,p510,,s18,,,,
July_14,p054,,s18,,,,
July_14,p530,,s18,,,,
July_14,p736,,s18,,,,
July_14,p004,,s18,,,,
July_14,p138,,s18,,,,
July_15,p510,,s19,,,,
July_15,p054,,s19,,,,
July_15,p530,,s19,,,,
July_15,p736,,s19,,,,
July_15,p004,,s19,,,,
July_15,p138,,s19,,,,
July_16,p510,,s20,,,,
July_16,p054,,s20,,,,
July_16,p530,,s20,,,,
July_16,p736,,s20,,,,
July_16,p004,,s20,,,,
July_16,p138,,s20,,,,
July_17,p510,,s21,,,,
July_17,p054,,s21,,,,
July_17,p530,,s21,,,,
July_17,p736,,s21,,,,
July_17,p004,,s21,,,,
July_17,p138,,s21,,,,
July_18,p510,,s22,,,,
July_18,p054,,s22,,,,
July_18,p530,,s22,,,,
July_18,p736,,s22,,,,
July_18,p004,,s22,,,,
July_18,p138,,s22,,,,
July_19,p510,,s23,,,,
July_19,p054,,s23,,,,
July_19,p530,,s23,,,,
July_19,p736,,s23,,,,
July_19,p004,,s23,,,,
July_19,p138,,s23,,,,
July_20,p510,,s24,,,,
July_20,p054,,NA,,,,Didn’t run because someone fed him yesterday
July_20,p530,,s24,,,,
July_20,p736,,s24,,,,
July_20,p004,,s24,,,,
July_20,p138,,s24,,,,
July_21,p510,,s25,,,,
July_21,p054,,s24,,,,
July_21,p530,,s25,,,,
July_21,p736,,s25,,,,
July_21,p004,,s25,,,,
July_21,p138,,s25,,,,
July_22,p510,,s26,,,,
July_22,p054,,s25,,,,
July_22,p530,,s26,,,,
July_22,p736,,s26,,,,
July_22,p004,,s26,,,,
July_22,p138,,s26,,,,
July_23,p510,,s27,,,,
July_23,p054,,s26,,,,
July_23,p530,,s27,,,,
July_23,p736,,s27,,,,
July_23,p004,,s27,,,,
July_23,p138,,s27,,,,
July_24,p510,,s28,,,,
July_24,p054,,s27,,,,
July_24,p530,,s28,,,,
July_24,p736,,s28,,,,
July_24,p004,,s28,,,,
July_24,p138,,s28,,,,
July_25,p510,,s29,,,,
July_25,p054,,s28,,,,
July_25,p530,,s29,,,,
July_25,p736,,s29,,,,
July_25,p004,,s29,,,,
July_25,p138,,s29,,,,
July_26,p510,,s30,,,,
July_26,p054,,s29,,,,
July_26,p530,,s30,,,,
July_26,p736,,s30,,,,
July_26,p004,,s30,,,,
July_26,p138,,s30,,,,
July_27,p510,,s31,,,,
July_27,p054,,s30,,,,
July_27,p530,,s31,,,,
July_27,p736,,s31,,,,
July_27,p004,,s31,,,,
July_27,p138,,s31,,,,
July_28,p510,,s32,,,,
July_28,p054,,s31,,,,
July_28,p530,,s32,,,,
July_28,p736,,s32,,,,
July_28,p004,,s32,,,,
July_28,p138,,s32,,,,
July_29,p510,,s33,,,,
July_29,p054,,s32,,,,
July_29,p530,,s33,,,,
July_29,p736,,s33,,,,
July_29,p004,,s33,,,,
July_29,p138,,s33,,,,
July_30,p510,,s34,,,,
July_30,p054,,s33,,,,
July_30,p530,,s34,,,,
July_30,p736,,s34,,,,
July_30,p004,,s34,,,,
July_30,p138,,s34,,,,
July_31,p510,,s35,,,,
July_31,p054,,s34,,,,
July_31,p530,,s35,,,,
July_31,p736,,s35,,,,
July_31,p004,,s35,,,,
July_31,p138,,s35,,,,
August_1,p510,,s36,,,,
August_1,p054,,s35,,,,
August_1,p530,,s36,,,,
August_1,p736,,s36,,,,
August_1,p004,,s36,,,,
August_1,p138,,s36,,,,
August_2,p510,,s37,,,,
August_2,p054,,s36,,,,
August_2,p530,,s37,,,,
August_2,p736,,s37,,,,
August_2,p004,,s37,,,,
August_2,p138,,s37,,,,
August_3,p510,,s38,,,,
August_3,p054,,s37,,,,
August_3,p530,,s38,,,,
August_3,p736,,s38,,,,
August_3,p004,,s38,,,,
August_3,p138,,s38,,,,
August_4,p510,,s39,,,,
August_4,p054,,s38,,,,
August_4,p530,,s39,,,,
August_4,p736,,s39,,,,
August_4,p004,,s39,,,,
August_4,p138,,s39,,,,
August_5,p510,,s40,,,,
August_5,p054,,s39,,,,
August_5,p530,,s40,,,,
August_5,p736,,s40,,,,
August_5,p004,,s40,,,,
August_5,p138,,s40,,,,
August_6,p510,,s41,,,,
August_6,p054,,s40,,,,
August_6,p530,,s41,,,,
August_6,p736,,s41,,,,
August_6,p004,,s41,,,,
August_6,p138,,s41,,,,
August_7,p510,,s42,,,,
August_7,p054,,s41,,,,
August_7,p530,,s42,,,,
August_7,p736,,s42,,,,
August_7,p004,,s42,,,,
August_7,p138,,s42,,,,
August_8,p510,,s43,,,,
August_8,p054,,s42,,,,
August_8,p530,,s43,,,,
August_8,p736,,s43,,,,
August_8,p004,,s43,,,,
August_8,p138,,s43,,,,
August_9,p510,,s44,,,,
August_9,p054,,s43,,,,
August_9,p530,,s44,,,,
August_9,p736,,s44,,,,
August_9,p004,,s44,,,,
August_9,p138,,s44,,,,
August_10,p510,,s45,,,,
August_10,p054,,s44,,,,
August_10,p530,,s45,,,,
August_10,p736,,s45,,,,
August_10,p004,,s45,,,,
August_10,p138,,s45,,,,
August_11,p510,,s46,,,,
August_11,p054,,s45,,,,
August_11,p530,,s46,,,,
August_11,p736,,s46,,,,
August_11,p004,,s46,,,,
August_11,p138,,s46,,,,
August_12,p510,,s47,,,,
August_12,p054,,s46,,,,
August_12,p530,,s47,,,,
August_12,p736,,s47,,,,
August_12,p004,,s47,,,,
August_12,p138,,s47,,,,
August_13,p510,,s48,,,,
August_13,p054,,s47,,,,
August_13,p530,,s48,,,,
August_13,p736,,s48,,,,
August_13,p004,,s48,,,,
August_13,p138,,s48,,,,
August_14,p510,,s49,,,,
August_14,p054,,s48,,,,
August_14,p530,,s49,,,,
August_14,p736,,s49,,,,
August_14,p004,,s49,,,,
August_14,p138,,s49,,,,
August_15,p510,,s50,,,,
August_15,p054,,s49,,,,
August_15,p530,,s50,,,,
August_15,p736,,s50,,,,
August_15,p004,,s50,,,,
August_15,p138,,s50,,,,
