,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,67,response_right_key,0.67
5,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,133,response_right_key,1.33
6,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,166,response_right_key,1.66
7,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,557,response_right_key,5.57
8,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,993,response_right_key,9.93
9,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,1161,response_right_key,11.61
10,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,1167,response_right_key,11.67
11,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,1350,response_left_key,13.5
12,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,1517,response_right_key,15.17
13,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,1527,response_right_key,15.27
14,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,1669,response_right_key,16.69
15,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,1885,response_right_key,18.85
16,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,840,1999,reinforcer_scheduled_right,19.99
17,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,2022,response_left_key,20.22
18,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,2071,response_left_key,20.71
19,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,2084,response_left_key,20.84
20,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,2129,response_left_key,21.29
21,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,640,2270,feeder_on_right,22.7
22,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,320,2270,left_light_off,22.7
23,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,330,2270,right_light_off,22.7
24,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,350,2270,chamber_light_off,22.7
25,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,240,2270,feeder_on,22.7
26,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,2270,response_right_key,22.7
27,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,220,2520,left_light_on,25.2
28,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,230,2520,right_light_on,25.2
29,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,250,2520,chamber_light_on,25.2
30,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,340,2520,feeder_off,25.2
31,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,2706,response_right_key,27.06
32,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,2710,response_right_key,27.1
33,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,2802,response_left_key,28.02
34,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,2809,response_left_key,28.09
35,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3145,response_right_key,31.45
36,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3296,response_right_key,32.96
37,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3395,response_right_key,33.95
38,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,3487,response_left_key,34.87
39,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3570,response_right_key,35.7
40,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3580,response_right_key,35.8
41,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3721,response_right_key,37.21
42,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3939,response_right_key,39.39
43,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,3948,response_right_key,39.48
44,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,4088,response_right_key,40.88
45,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,4240,response_right_key,42.4
46,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,4303,response_right_key,43.03
47,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,4387,response_left_key,43.87
48,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,4516,response_right_key,45.16
49,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,4576,response_right_key,45.76
50,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,4656,response_left_key,46.56
51,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,4780,response_right_key,47.8
52,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,4863,response_left_key,48.63
53,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,5028,response_right_key,50.28
54,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,5036,response_right_key,50.36
55,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,5148,response_left_key,51.48
56,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,740,5299,reinforcer_scheduled_left,52.99
57,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,540,5337,feeder_on_left,53.37
58,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,320,5337,left_light_off,53.37
59,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,330,5337,right_light_off,53.37
60,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,350,5337,chamber_light_off,53.37
61,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,240,5337,feeder_on,53.37
62,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,5337,response_left_key,53.37
63,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,220,5587,left_light_on,55.87
64,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,230,5587,right_light_on,55.87
65,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,250,5587,chamber_light_on,55.87
66,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,340,5587,feeder_off,55.87
67,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,5735,response_left_key,57.35
68,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,5739,response_left_key,57.39
69,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,5892,response_left_key,58.92
70,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,5974,response_right_key,59.74
71,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,6024,response_right_key,60.24
72,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,6102,response_left_key,61.02
73,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,6106,response_left_key,61.06
74,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,6209,response_right_key,62.09
75,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,130,6216,response_right_key,62.16
76,6,p510_s31_japede,07/27/17,15:00:49,16:02:03,p510,s31,japede_L_30_30_30_R_90_90_90,120,6290,response_left_key,62.9
