,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,840,499,reinforcer_scheduled_right,4.99
5,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,640,1040,feeder_on_right,10.4
6,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,320,1040,left_light_off,10.4
7,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,330,1040,right_light_off,10.4
8,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,350,1040,chamber_light_off,10.4
9,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,240,1040,feeder_on,10.4
10,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,130,1040,response_right_key,10.4
11,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,220,1290,left_light_on,12.9
12,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,230,1290,right_light_on,12.9
13,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,250,1290,chamber_light_on,12.9
14,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,340,1290,feeder_off,12.9
15,6,p736_s68_japede,09/03/17,14:00:09,15:00:47,p736,s68,japede_L_30_30_30_R_90_90_90,120,2254,response_left_key,22.54
