,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,840,99,reinforcer_scheduled_right,0.99
5,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,120,495,response_left_key,4.95
6,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,640,827,feeder_on_right,8.27
7,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,320,827,left_light_off,8.27
8,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,330,827,right_light_off,8.27
9,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,350,827,chamber_light_off,8.27
10,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,240,827,feeder_on,8.27
11,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,130,827,response_right_key,8.27
12,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,220,1077,left_light_on,10.77
13,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,230,1077,right_light_on,10.77
14,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,250,1077,chamber_light_on,10.77
15,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,340,1077,feeder_off,10.77
16,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,120,1258,response_left_key,12.58
17,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,130,1892,response_right_key,18.92
18,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,120,2589,response_left_key,25.89
19,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,120,2596,response_left_key,25.96
20,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,120,3178,response_left_key,31.78
21,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,840,4477,reinforcer_scheduled_right,44.77
22,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,120,6904,response_left_key,69.04
23,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,640,7151,feeder_on_right,71.51
24,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,320,7151,left_light_off,71.51
25,8,p138_s37_japede,08/02/17,17:07:49,18:08:09,p138,s37,japede_L_90_90_90_R_30_30_30,330,7151,right_light_off,71.51
