,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,159,response_right_key,1.59
5,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,264,response_right_key,2.64
6,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,271,response_right_key,2.71
7,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,380,response_right_key,3.8
8,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,388,response_right_key,3.88
9,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,479,response_right_key,4.79
10,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,486,response_right_key,4.86
11,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,584,response_right_key,5.84
12,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,590,response_right_key,5.9
13,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,654,response_right_key,6.54
14,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,745,response_right_key,7.45
15,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,847,response_right_key,8.47
16,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,852,response_right_key,8.52
17,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1102,response_right_key,11.02
18,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1106,response_right_key,11.06
19,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1169,response_right_key,11.69
20,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1239,response_right_key,12.39
21,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1324,response_right_key,13.24
22,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1427,response_right_key,14.27
23,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,1522,response_left_key,15.22
24,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,1529,response_left_key,15.29
25,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1632,response_right_key,16.32
26,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1636,response_right_key,16.36
27,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1689,response_right_key,16.89
28,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1696,response_right_key,16.96
29,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1792,response_right_key,17.92
30,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,1909,response_left_key,19.09
31,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1983,response_right_key,19.83
32,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,1987,response_right_key,19.87
33,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2031,response_right_key,20.31
34,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2039,response_right_key,20.39
35,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,2143,response_left_key,21.43
36,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,2149,response_left_key,21.49
37,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2225,response_right_key,22.25
38,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2318,response_right_key,23.18
39,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,2436,response_left_key,24.36
40,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2513,response_right_key,25.13
41,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2517,response_right_key,25.17
42,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2593,response_right_key,25.93
43,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,2674,response_left_key,26.74
44,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,2682,response_left_key,26.82
45,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2751,response_right_key,27.51
46,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2757,response_right_key,27.57
47,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2825,response_right_key,28.25
48,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,120,2905,response_left_key,29.05
49,6,p510_s43_japede,08/08/17,16:38:34,17:39:23,p510,s43,japede_L_90_90_90_R_30_30_30,130,2988,response_right_key,29.88
