,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,64,response_right_key,0.64
5,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,93,response_right_key,0.93
6,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,120,response_right_key,1.2
7,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,150,response_right_key,1.5
8,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,215,response_right_key,2.15
9,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,268,response_right_key,2.68
10,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,290,response_right_key,2.9
11,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,324,response_right_key,3.24
12,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,377,response_right_key,3.77
13,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,599,response_right_key,5.99
14,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,687,response_right_key,6.87
15,7,p004_s50_japede,08/15/17,16:14:01,17:14:30,p004,s50,japede_L_90_90_90_R_30_30_30,130,818,response_right_key,8.18
