,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,125,response_right_key,1.25
5,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,166,response_right_key,1.66
6,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,208,response_right_key,2.08
7,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,249,response_right_key,2.49
8,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,381,response_right_key,3.81
9,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,1743,response_right_key,17.43
10,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,120,2006,response_left_key,20.06
11,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,120,2031,response_left_key,20.31
12,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,2212,response_right_key,22.12
13,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,2252,response_right_key,22.52
14,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,2301,response_right_key,23.01
15,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,120,2437,response_left_key,24.37
16,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,2581,response_right_key,25.81
17,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,2660,response_right_key,26.6
18,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,2768,response_right_key,27.68
19,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,120,2906,response_left_key,29.06
20,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,120,2932,response_left_key,29.32
21,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,3106,response_right_key,31.06
22,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,3146,response_right_key,31.46
23,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,130,3263,response_right_key,32.63
24,6,p736_s54_japede,08/19/17,14:30:38,15:31:16,p736,s54,japede_L_30_30_30_R_90_90_90,120,3396,response_left_key,33.96
