,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
3,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
4,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
5,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
6,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
7,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
8,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,81,response_right_key,0.81
9,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,110,response_right_key,1.1
10,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,115,response_right_key,1.15
11,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,169,response_right_key,1.69
12,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,175,response_right_key,1.75
13,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,247,response_right_key,2.47
14,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,260,response_right_key,2.6
15,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,398,response_right_key,3.98
16,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,631,response_left_key,6.31
17,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,840,799,reinforcer_scheduled_right,7.99
18,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,640,812,feeder_on_right,8.12
19,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,320,812,left_light_off,8.12
20,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,330,812,right_light_off,8.12
21,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,350,812,chamber_light_off,8.12
22,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,240,812,feeder_on,8.12
23,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,812,response_right_key,8.12
24,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,815,response_right_key,8.15
25,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,220,1062,left_light_on,10.62
26,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,230,1062,right_light_on,10.62
27,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,250,1062,chamber_light_on,10.62
28,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,340,1062,feeder_off,10.62
29,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,1354,response_right_key,13.54
30,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,1423,response_right_key,14.23
31,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,840,1562,reinforcer_scheduled_right,15.62
32,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,640,1645,feeder_on_right,16.45
33,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,320,1645,left_light_off,16.45
34,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,330,1645,right_light_off,16.45
35,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,350,1645,chamber_light_off,16.45
36,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,240,1645,feeder_on,16.45
37,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,1645,response_right_key,16.45
38,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,220,1895,left_light_on,18.95
39,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,230,1895,right_light_on,18.95
40,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,250,1895,chamber_light_on,18.95
41,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,340,1895,feeder_off,18.95
42,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2197,response_right_key,21.97
43,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2200,response_right_key,22.0
44,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2264,response_right_key,22.64
45,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,2396,response_left_key,23.96
46,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,2402,response_left_key,24.02
47,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,2461,response_left_key,24.61
48,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2584,response_right_key,25.84
49,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2592,response_right_key,25.92
50,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2661,response_right_key,26.61
51,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,2776,response_left_key,27.76
52,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2904,response_right_key,29.04
53,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,2910,response_right_key,29.1
54,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,3025,response_left_key,30.25
55,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,3032,response_left_key,30.32
56,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3168,response_right_key,31.68
57,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3281,response_right_key,32.81
58,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,3404,response_left_key,34.04
59,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3502,response_right_key,35.02
60,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3505,response_right_key,35.05
61,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3569,response_right_key,35.69
62,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,3659,response_left_key,36.59
63,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,120,3663,response_left_key,36.63
64,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3778,response_right_key,37.78
65,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3788,response_right_key,37.88
66,6,p510_s54_japede,08/19/17,13:11:34,14:12:30,p510,s54,japede_L_30_30_30_R_90_90_90,130,3803,response_right_key,38.03
