,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,167,response_left_key,1.67
5,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,174,response_left_key,1.74
6,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,740,199,reinforcer_scheduled_left,1.99
7,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,540,263,feeder_on_left,2.63
8,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,320,263,left_light_off,2.63
9,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,330,263,right_light_off,2.63
10,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,350,263,chamber_light_off,2.63
11,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,240,263,feeder_on,2.63
12,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,263,response_left_key,2.63
13,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,220,513,left_light_on,5.13
14,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,230,513,right_light_on,5.13
15,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,250,513,chamber_light_on,5.13
16,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,340,513,feeder_off,5.13
17,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,668,response_left_key,6.68
18,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,678,response_left_key,6.78
19,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,723,response_left_key,7.23
20,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,728,response_left_key,7.28
21,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,750,response_left_key,7.5
22,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,810,response_left_key,8.1
23,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,130,998,response_right_key,9.98
24,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1094,response_left_key,10.94
25,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1138,response_left_key,11.38
26,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1143,response_left_key,11.43
27,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1203,response_left_key,12.03
28,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1209,response_left_key,12.09
29,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1288,response_left_key,12.88
30,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1484,response_left_key,14.84
31,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1489,response_left_key,14.89
32,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1569,response_left_key,15.69
33,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1576,response_left_key,15.76
34,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1580,response_left_key,15.8
35,6,p510_s14_japede,07/10/17,15:31:25,16:31:58,p510,s14,japede_L_30_30_30_R_90_90_90,120,1650,response_left_key,16.5
