,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,788,response_left_key,7.88
5,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,832,response_left_key,8.32
6,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,866,response_left_key,8.66
7,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,954,response_left_key,9.54
8,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,996,response_left_key,9.96
9,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,1544,response_left_key,15.44
10,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,1671,response_left_key,16.71
11,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,1712,response_left_key,17.12
12,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,1749,response_left_key,17.49
13,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,1807,response_left_key,18.07
14,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,1959,response_left_key,19.59
15,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,1999,response_left_key,19.99
16,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2036,response_left_key,20.36
17,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2141,response_left_key,21.41
18,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2175,response_left_key,21.75
19,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2218,response_left_key,22.18
20,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2296,response_left_key,22.96
21,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2348,response_left_key,23.48
22,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2435,response_left_key,24.35
23,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2475,response_left_key,24.75
24,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2514,response_left_key,25.14
25,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2622,response_left_key,26.22
26,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2669,response_left_key,26.69
27,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2740,response_left_key,27.4
28,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,2786,response_left_key,27.86
29,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3079,response_left_key,30.79
30,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3184,response_left_key,31.84
31,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3222,response_left_key,32.22
32,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3260,response_left_key,32.6
33,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3303,response_left_key,33.03
34,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3432,response_left_key,34.32
35,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3471,response_left_key,34.71
36,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3613,response_left_key,36.13
37,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3748,response_left_key,37.48
38,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3858,response_left_key,38.58
39,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3895,response_left_key,38.95
40,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3952,response_left_key,39.52
41,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,3998,response_left_key,39.98
42,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,4111,response_left_key,41.11
43,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,4163,response_left_key,41.63
44,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,4248,response_left_key,42.48
45,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,130,4571,response_right_key,45.71
46,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,130,4617,response_right_key,46.17
47,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,4767,response_left_key,47.67
48,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,4799,response_left_key,47.99
49,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,4906,response_left_key,49.06
50,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,4949,response_left_key,49.49
51,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,5081,response_left_key,50.81
52,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,5120,response_left_key,51.2
53,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,5431,response_left_key,54.31
54,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,740,5499,reinforcer_scheduled_left,54.99
55,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,540,5509,feeder_on_left,55.09
56,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,320,5509,left_light_off,55.09
57,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,330,5509,right_light_off,55.09
58,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,350,5509,chamber_light_off,55.09
59,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,240,5509,feeder_on,55.09
60,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,5509,response_left_key,55.09
61,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,220,5759,left_light_on,57.59
62,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,230,5759,right_light_on,57.59
63,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,250,5759,chamber_light_on,57.59
64,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,340,5759,feeder_off,57.59
65,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,740,6659,reinforcer_scheduled_left,66.59
66,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,540,8010,feeder_on_left,80.1
67,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,320,8010,left_light_off,80.1
68,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,330,8010,right_light_off,80.1
69,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,350,8010,chamber_light_off,80.1
70,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,240,8010,feeder_on,80.1
71,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,8010,response_left_key,80.1
72,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,220,8260,left_light_on,82.6
73,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,230,8260,right_light_on,82.6
74,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,250,8260,chamber_light_on,82.6
75,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,340,8260,feeder_off,82.6
76,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,130,8720,response_right_key,87.2
77,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,130,8763,response_right_key,87.63
78,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,8879,response_left_key,88.79
79,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,8915,response_left_key,89.15
80,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,130,9061,response_right_key,90.61
81,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9165,response_left_key,91.65
82,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9196,response_left_key,91.96
83,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,130,9330,response_right_key,93.3
84,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9424,response_left_key,94.24
85,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9433,response_left_key,94.33
86,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9475,response_left_key,94.75
87,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9585,response_left_key,95.85
88,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9618,response_left_key,96.18
89,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9765,response_left_key,97.65
90,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9800,response_left_key,98.0
91,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9831,response_left_key,98.31
92,6,p736_s13_japede,07/09/17,13:39:56,14:40:26,p736,s13,japede_L_30_30_30_R_90_90_90,120,9934,response_left_key,99.34
