,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,840,2299,reinforcer_scheduled_right,22.99
5,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,4349,response_left_key,43.49
6,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,4357,response_left_key,43.57
7,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,4439,response_left_key,44.39
8,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,4447,response_left_key,44.47
9,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,4527,response_left_key,45.27
10,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,4632,response_left_key,46.32
11,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,5556,response_left_key,55.56
12,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,5935,response_left_key,59.35
13,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,640,6582,feeder_on_right,65.82
14,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,320,6582,left_light_off,65.82
15,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,330,6582,right_light_off,65.82
16,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,350,6582,chamber_light_off,65.82
17,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,240,6582,feeder_on,65.82
18,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,6582,response_right_key,65.82
19,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,220,6832,left_light_on,68.32
20,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,230,6832,right_light_on,68.32
21,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,250,6832,chamber_light_on,68.32
22,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,340,6832,feeder_off,68.32
23,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,7056,response_right_key,70.56
24,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,7130,response_right_key,71.3
25,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,7447,response_left_key,74.47
26,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,8128,response_left_key,81.28
27,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,8322,response_left_key,83.22
28,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,8371,response_left_key,83.71
29,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,8470,response_left_key,84.7
30,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,8478,response_left_key,84.78
31,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,8547,response_left_key,85.47
32,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,9879,response_right_key,98.79
33,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,10008,response_left_key,100.08
34,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,10308,response_right_key,103.08
35,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,10423,response_left_key,104.23
36,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,11201,response_right_key,112.01
37,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,11571,response_right_key,115.71
38,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,12007,response_right_key,120.07
39,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,120,12127,response_left_key,121.27
40,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,740,12599,reinforcer_scheduled_left,125.99
41,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,12851,response_right_key,128.51
42,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,130,12858,response_right_key,128.58
43,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,540,13100,feeder_on_left,131.0
44,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,320,13100,left_light_off,131.0
45,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,330,13100,right_light_off,131.0
46,8,p138_s61_japede,08/26/17,14:39:42,15:40:26,p138,s61,japede_L_30_30_30_R_90_90_90,350,13100,chamber_light_off,131.0
