,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,228,response_left_key,2.28
5,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,235,response_left_key,2.35
6,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,319,response_left_key,3.19
7,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,328,response_left_key,3.28
8,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,587,response_left_key,5.87
9,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,840,599,reinforcer_scheduled_right,5.99
10,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,620,response_left_key,6.2
11,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,631,response_left_key,6.31
12,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,730,response_left_key,7.3
13,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,736,response_left_key,7.36
14,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,1790,response_left_key,17.9
15,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,1796,response_left_key,17.96
16,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,1885,response_left_key,18.85
17,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,1892,response_left_key,18.92
18,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,740,2899,reinforcer_scheduled_left,28.99
19,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,540,4677,feeder_on_left,46.77
20,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,320,4677,left_light_off,46.77
21,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,330,4677,right_light_off,46.77
22,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,350,4677,chamber_light_off,46.77
23,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,240,4677,feeder_on,46.77
24,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,4677,response_left_key,46.77
25,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,220,4927,left_light_on,49.27
26,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,230,4927,right_light_on,49.27
27,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,250,4927,chamber_light_on,49.27
28,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,340,4927,feeder_off,49.27
29,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,5908,response_left_key,59.08
30,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,6028,response_left_key,60.28
31,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,6120,response_left_key,61.2
32,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,6127,response_left_key,61.27
33,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,6253,response_left_key,62.53
34,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7213,response_left_key,72.13
35,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7221,response_left_key,72.21
36,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7345,response_left_key,73.45
37,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7351,response_left_key,73.51
38,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7377,response_left_key,73.77
39,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7385,response_left_key,73.85
40,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7500,response_left_key,75.0
41,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7508,response_left_key,75.08
42,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7675,response_left_key,76.75
43,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7685,response_left_key,76.85
44,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,7825,response_left_key,78.25
45,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,120,8038,response_left_key,80.38
46,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,640,8828,feeder_on_right,88.28
47,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,320,8828,left_light_off,88.28
48,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,330,8828,right_light_off,88.28
49,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,350,8828,chamber_light_off,88.28
50,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,240,8828,feeder_on,88.28
51,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,8828,response_right_key,88.28
52,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,220,9078,left_light_on,90.78
53,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,230,9078,right_light_on,90.78
54,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,250,9078,chamber_light_on,90.78
55,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,340,9078,feeder_off,90.78
56,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,9278,response_right_key,92.78
57,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,9318,response_right_key,93.18
58,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,9326,response_right_key,93.26
59,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,9382,response_right_key,93.82
60,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,9440,response_right_key,94.4
61,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,9780,response_right_key,97.8
62,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,10029,response_right_key,100.29
63,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,10387,response_right_key,103.87
64,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,10416,response_right_key,104.16
65,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,130,10488,response_right_key,104.88
66,8,p138_s20_japede,07/16/17,18:23:07,19:23:19,p138,s20,japede_L_90_90_90_R_30_30_30,840,10578,reinforcer_scheduled_right,105.78
