,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,740,99,reinforcer_scheduled_left,0.99
5,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,540,258,feeder_on_left,2.58
6,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,320,258,left_light_off,2.58
7,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,330,258,right_light_off,2.58
8,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,350,258,chamber_light_off,2.58
9,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,240,258,feeder_on,2.58
10,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,258,response_left_key,2.58
11,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,220,508,left_light_on,5.08
12,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,230,508,right_light_on,5.08
13,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,250,508,chamber_light_on,5.08
14,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,340,508,feeder_off,5.08
15,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,1035,response_left_key,10.35
16,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,130,1319,response_right_key,13.19
17,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,1405,response_left_key,14.05
18,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,1467,response_left_key,14.67
19,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,1627,response_left_key,16.27
20,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,1681,response_left_key,16.81
21,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,130,1765,response_right_key,17.65
22,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,1847,response_left_key,18.47
23,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,130,1975,response_right_key,19.75
24,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,840,1999,reinforcer_scheduled_right,19.99
25,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,740,2008,reinforcer_scheduled_left,20.08
26,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,540,2051,feeder_on_left,20.51
27,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,320,2051,left_light_off,20.51
28,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,330,2051,right_light_off,20.51
29,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,350,2051,chamber_light_off,20.51
30,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,240,2051,feeder_on,20.51
31,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,2051,response_left_key,20.51
32,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,220,2301,left_light_on,23.01
33,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,230,2301,right_light_on,23.01
34,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,250,2301,chamber_light_on,23.01
35,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,340,2301,feeder_off,23.01
36,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,120,2577,response_left_key,25.77
37,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,640,2669,feeder_on_right,26.69
38,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,320,2669,left_light_off,26.69
39,6,p736_s37_japede,08/02/17,17:07:10,18:08:09,p736,s37,japede_L_90_90_90_R_30_30_30,330,2669,right_light_off,26.69
