,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,120,175,response_left_key,1.75
5,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,120,566,response_left_key,5.66
6,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,120,707,response_left_key,7.07
7,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,120,1044,response_left_key,10.44
8,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,120,1050,response_left_key,10.5
9,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,740,1099,reinforcer_scheduled_left,10.99
10,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,130,1287,response_right_key,12.87
11,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,540,1409,feeder_on_left,14.09
12,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,320,1409,left_light_off,14.09
13,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,330,1409,right_light_off,14.09
14,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,350,1409,chamber_light_off,14.09
15,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,240,1409,feeder_on,14.09
16,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,120,1409,response_left_key,14.09
17,8,p530_s06_japede,07/02/17,16:50:17,17:50:34,p530,s06,japede_L_30_30_30_R_90_90_90,120,1414,response_left_key,14.14
