,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,840,399,reinforcer_scheduled_right,3.99
5,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,640,1081,feeder_on_right,10.81
6,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,320,1081,left_light_off,10.81
7,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,330,1081,right_light_off,10.81
8,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,350,1081,chamber_light_off,10.81
9,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,240,1081,feeder_on,10.81
10,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,130,1081,response_right_key,10.81
11,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,220,1331,left_light_on,13.31
12,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,230,1331,right_light_on,13.31
13,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,250,1331,chamber_light_on,13.31
14,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,340,1331,feeder_off,13.31
15,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,130,1548,response_right_key,15.48
16,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,130,2467,response_right_key,24.67
17,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,120,2939,response_left_key,29.39
18,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,120,2976,response_left_key,29.76
19,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,120,3016,response_left_key,30.16
20,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,120,3086,response_left_key,30.86
21,8,p138_s24_japede,07/20/17,17:00:03,18:00:31,p138,s24,japede_L_90_90_90_R_30_30_30,120,3156,response_left_key,31.56
