,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,53,response_right_key,0.53
5,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,83,response_right_key,0.83
6,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,260,response_left_key,2.6
7,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,283,response_left_key,2.83
8,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,332,response_left_key,3.32
9,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,357,response_left_key,3.57
10,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,410,response_left_key,4.1
11,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,435,response_left_key,4.35
12,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,550,response_left_key,5.5
13,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,749,response_left_key,7.49
14,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,817,response_left_key,8.17
15,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,1014,response_right_key,10.14
16,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,1038,response_right_key,10.38
17,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1459,response_left_key,14.59
18,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1491,response_left_key,14.91
19,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1518,response_left_key,15.18
20,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1547,response_left_key,15.47
21,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1578,response_left_key,15.78
22,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1605,response_left_key,16.05
23,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1676,response_left_key,16.76
24,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1779,response_left_key,17.79
25,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,1801,response_left_key,18.01
26,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,1921,response_right_key,19.21
27,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,740,1999,reinforcer_scheduled_left,19.99
28,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,540,2085,feeder_on_left,20.85
29,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,320,2085,left_light_off,20.85
30,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,330,2085,right_light_off,20.85
31,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,350,2085,chamber_light_off,20.85
32,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,240,2085,feeder_on,20.85
33,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2085,response_left_key,20.85
34,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,220,2335,left_light_on,23.35
35,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,230,2335,right_light_on,23.35
36,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,250,2335,chamber_light_on,23.35
37,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,340,2335,feeder_off,23.35
38,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,2504,response_right_key,25.04
39,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,2530,response_right_key,25.3
40,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2646,response_left_key,26.46
41,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2669,response_left_key,26.69
42,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2691,response_left_key,26.91
43,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2714,response_left_key,27.14
44,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2738,response_left_key,27.38
45,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2762,response_left_key,27.62
46,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2806,response_left_key,28.06
47,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2861,response_left_key,28.61
48,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2883,response_left_key,28.83
49,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,2900,response_left_key,29.0
50,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,3032,response_right_key,30.32
51,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,3056,response_right_key,30.56
52,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3163,response_left_key,31.63
53,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3184,response_left_key,31.84
54,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3205,response_left_key,32.05
55,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3224,response_left_key,32.24
56,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3244,response_left_key,32.44
57,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3267,response_left_key,32.67
58,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3299,response_left_key,32.99
59,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3337,response_left_key,33.37
60,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3359,response_left_key,33.59
61,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3382,response_left_key,33.82
62,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3440,response_left_key,34.4
63,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3463,response_left_key,34.63
64,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3487,response_left_key,34.87
65,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3532,response_left_key,35.32
66,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3552,response_left_key,35.52
67,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,3693,response_right_key,36.93
68,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,3714,response_right_key,37.14
69,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3824,response_left_key,38.24
70,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3849,response_left_key,38.49
71,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3871,response_left_key,38.71
72,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3890,response_left_key,38.9
73,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3921,response_left_key,39.21
74,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,3969,response_left_key,39.69
75,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,4013,response_left_key,40.13
76,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,4146,response_right_key,41.46
77,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,130,4169,response_right_key,41.69
78,7,p004_s69_japede,09/04/17,15:59:06,16:59:38,p004,s69,japede_L_30_30_30_R_90_90_90,120,4256,response_left_key,42.56
