,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
3,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
4,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,638,response_left_key,6.38
5,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,683,response_left_key,6.83
6,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,828,response_right_key,8.28
7,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,870,response_right_key,8.7
8,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,920,response_right_key,9.2
9,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,1874,response_left_key,18.74
10,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,1917,response_left_key,19.17
11,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,2172,response_right_key,21.72
12,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,2219,response_right_key,22.19
13,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,2266,response_right_key,22.66
14,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,2334,response_right_key,23.34
15,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,2523,response_left_key,25.23
16,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,2567,response_left_key,25.67
17,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,2618,response_left_key,26.18
18,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,3756,response_right_key,37.56
19,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,3800,response_right_key,38.0
20,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,3973,response_left_key,39.73
21,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,4017,response_left_key,40.17
22,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,4175,response_right_key,41.75
23,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,4223,response_right_key,42.23
24,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,4643,response_right_key,46.43
25,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,4803,response_left_key,48.03
26,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,4847,response_left_key,48.47
27,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,4961,response_right_key,49.61
28,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,5151,response_left_key,51.51
29,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,5309,response_right_key,53.09
30,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,740,5499,reinforcer_scheduled_left,54.99
31,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,5711,response_right_key,57.11
32,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,540,6302,feeder_on_left,63.02
33,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,320,6302,left_light_off,63.02
34,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,330,6302,right_light_off,63.02
35,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,350,6302,chamber_light_off,63.02
36,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,240,6302,feeder_on,63.02
37,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,6302,response_left_key,63.02
38,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,220,6552,left_light_on,65.52
39,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,230,6552,right_light_on,65.52
40,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,250,6552,chamber_light_on,65.52
41,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,340,6552,feeder_off,65.52
42,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,6693,response_left_key,66.93
43,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,120,6735,response_left_key,67.35
44,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,6870,response_right_key,68.7
45,7,p054_s53_japede,08/19/17,13:12:05,14:12:30,p054,s53,japede_L_90_30_30_R_30_90_90,130,6906,response_right_key,69.06
