,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,865,response_left_key,8.65
5,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,740,999,reinforcer_scheduled_left,9.99
6,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,840,3099,reinforcer_scheduled_right,30.99
7,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,540,17823,feeder_on_left,178.23
8,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,320,17823,left_light_off,178.23
9,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,330,17823,right_light_off,178.23
10,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,350,17823,chamber_light_off,178.23
11,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,240,17823,feeder_on,178.23
12,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,17823,response_left_key,178.23
13,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,220,18073,left_light_on,180.73
14,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,230,18073,right_light_on,180.73
15,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,250,18073,chamber_light_on,180.73
16,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,340,18073,feeder_off,180.73
17,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,640,18592,feeder_on_right,185.92
18,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,320,18592,left_light_off,185.92
19,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,330,18592,right_light_off,185.92
20,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,350,18592,chamber_light_off,185.92
21,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,240,18592,feeder_on,185.92
22,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,130,18592,response_right_key,185.92
23,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,220,18842,left_light_on,188.42
24,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,230,18842,right_light_on,188.42
25,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,250,18842,chamber_light_on,188.42
26,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,340,18842,feeder_off,188.42
27,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,20654,response_left_key,206.54
28,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,20662,response_left_key,206.62
29,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,21415,response_left_key,214.15
30,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,21424,response_left_key,214.24
31,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,130,22125,response_right_key,221.25
32,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,22265,response_left_key,222.65
33,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,23125,response_left_key,231.25
34,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,23535,response_left_key,235.35
35,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,23939,response_left_key,239.39
36,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,130,24228,response_right_key,242.28
37,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,130,24651,response_right_key,246.51
38,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,24774,response_left_key,247.74
39,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,25746,response_left_key,257.46
40,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,25754,response_left_key,257.54
41,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,26135,response_left_key,261.35
42,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,26158,response_left_key,261.58
43,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,26166,response_left_key,261.66
44,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,130,26621,response_right_key,266.21
45,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,27589,response_left_key,275.89
46,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,740,27773,reinforcer_scheduled_left,277.73
47,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,540,28284,feeder_on_left,282.84
48,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,320,28284,left_light_off,282.84
49,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,330,28284,right_light_off,282.84
50,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,350,28284,chamber_light_off,282.84
51,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,240,28284,feeder_on,282.84
52,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,120,28284,response_left_key,282.84
53,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,220,28534,left_light_on,285.34
54,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,230,28534,right_light_on,285.34
55,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,250,28534,chamber_light_on,285.34
56,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,340,28534,feeder_off,285.34
57,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,840,28542,reinforcer_scheduled_right,285.42
58,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,640,28898,feeder_on_right,288.98
59,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,320,28898,left_light_off,288.98
60,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,330,28898,right_light_off,288.98
61,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,350,28898,chamber_light_off,288.98
62,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,240,28898,feeder_on,288.98
63,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,130,28898,response_right_key,288.98
64,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,220,29148,left_light_on,291.48
65,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,230,29148,right_light_on,291.48
66,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,250,29148,chamber_light_on,291.48
67,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,340,29148,feeder_off,291.48
68,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,740,29434,reinforcer_scheduled_left,294.34
69,8,p138_s13_japede,07/09/17,13:40:14,14:40:26,p138,s13,japede_L_30_30_30_R_90_90_90,540,29629,feeder_on_left,296.29
