,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,740,1699,reinforcer_scheduled_left,16.99
5,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,540,2117,feeder_on_left,21.17
6,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,320,2117,left_light_off,21.17
7,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,330,2117,right_light_off,21.17
8,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,350,2117,chamber_light_off,21.17
9,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,240,2117,feeder_on,21.17
10,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,120,2117,response_left_key,21.17
11,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,120,2132,response_left_key,21.32
12,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,220,2367,left_light_on,23.67
13,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,230,2367,right_light_on,23.67
14,8,p138_s60_japede,08/25/17,16:11:00,17:11:17,p138,s60,japede_L_30_30_30_R_90_90_90,250,2367,chamber_light_on,23.67
