,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,740,199,reinforcer_scheduled_left,1.99
5,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,540,440,feeder_on_left,4.4
6,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,320,440,left_light_off,4.4
7,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,330,440,right_light_off,4.4
8,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,350,440,chamber_light_off,4.4
9,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,240,440,feeder_on,4.4
10,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,120,440,response_left_key,4.4
11,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,220,690,left_light_on,6.9
12,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,230,690,right_light_on,6.9
13,8,p530_s67_japede,09/02/17,16:22:04,17:22:19,p530,s67,japede_L_30_30_30_R_90_90_90,250,690,chamber_light_on,6.9
