,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,740,3199,reinforcer_scheduled_left,31.99
5,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,840,3699,reinforcer_scheduled_right,36.99
6,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,640,5606,feeder_on_right,56.06
7,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,320,5606,left_light_off,56.06
8,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,330,5606,right_light_off,56.06
9,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,350,5606,chamber_light_off,56.06
10,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,240,5606,feeder_on,56.06
11,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,130,5606,response_right_key,56.06
12,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,220,5856,left_light_on,58.56
13,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,230,5856,right_light_on,58.56
14,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,250,5856,chamber_light_on,58.56
15,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,340,5856,feeder_off,58.56
16,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,540,6388,feeder_on_left,63.88
17,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,320,6388,left_light_off,63.88
18,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,330,6388,right_light_off,63.88
19,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,350,6388,chamber_light_off,63.88
20,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,240,6388,feeder_on,63.88
21,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,6388,response_left_key,63.88
22,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,220,6638,left_light_on,66.38
23,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,230,6638,right_light_on,66.38
24,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,250,6638,chamber_light_on,66.38
25,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,340,6638,feeder_off,66.38
26,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,6930,response_left_key,69.3
27,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,7123,response_left_key,71.23
28,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,7131,response_left_key,71.31
29,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,7171,response_left_key,71.71
30,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,7783,response_left_key,77.83
31,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,8139,response_left_key,81.39
32,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,8202,response_left_key,82.02
33,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,8564,response_left_key,85.64
34,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,130,8725,response_right_key,87.25
35,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,840,9356,reinforcer_scheduled_right,93.56
36,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,11540,response_left_key,115.4
37,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,12488,response_left_key,124.88
38,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,12667,response_left_key,126.67
39,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,120,12675,response_left_key,126.75
40,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,740,15238,reinforcer_scheduled_left,152.38
41,8,p138_s18_japede,07/14/17,17:26:06,18:26:21,p138,s18,japede_L_90_90_90_R_30_30_30,640,15258,feeder_on_right,152.58
