,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
3,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
4,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
5,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
6,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
7,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,52,response_left_key,0.52
8,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,56,response_left_key,0.56
9,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,152,response_left_key,1.52
10,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,176,response_left_key,1.76
11,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,236,response_left_key,2.36
12,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,262,response_left_key,2.62
13,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,588,response_left_key,5.88
14,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,593,response_left_key,5.93
15,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,840,599,reinforcer_scheduled_right,5.99
16,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,702,response_left_key,7.02
17,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,640,837,feeder_on_right,8.37
18,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,320,837,left_light_off,8.37
19,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,330,837,right_light_off,8.37
20,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,350,837,chamber_light_off,8.37
21,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,240,837,feeder_on,8.37
22,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,130,837,response_right_key,8.37
23,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,130,854,response_right_key,8.54
24,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,130,867,response_right_key,8.67
25,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,220,1087,left_light_on,10.87
26,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,230,1087,right_light_on,10.87
27,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,250,1087,chamber_light_on,10.87
28,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,340,1087,feeder_off,10.87
29,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,1251,response_left_key,12.51
30,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,1253,response_left_key,12.53
31,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,120,1344,response_left_key,13.44
32,6,p510_s17_japede,07/13/17,14:46:37,15:47:09,p510,s17,japede_L_90_90_90_R_30_30_30,130,1428,response_right_key,14.28
