,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,183,response_right_key,1.83
5,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,1116,response_right_key,11.16
6,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,1913,response_right_key,19.13
7,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,2609,response_right_key,26.09
8,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,2641,response_right_key,26.41
9,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,2855,response_right_key,28.55
10,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,2927,response_right_key,29.27
11,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,740,3399,reinforcer_scheduled_left,33.99
12,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,3639,response_right_key,36.39
13,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,3826,response_right_key,38.26
14,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,4051,response_right_key,40.51
15,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,4128,response_right_key,41.28
16,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,4490,response_right_key,44.9
17,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,5118,response_right_key,51.18
18,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,5606,response_right_key,56.06
19,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,5640,response_right_key,56.4
20,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,5959,response_right_key,59.59
21,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,6099,response_right_key,60.99
22,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,6365,response_right_key,63.65
23,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,6455,response_right_key,64.55
24,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,6721,response_right_key,67.21
25,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,540,6832,feeder_on_left,68.32
26,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,320,6832,left_light_off,68.32
27,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,330,6832,right_light_off,68.32
28,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,350,6832,chamber_light_off,68.32
29,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,240,6832,feeder_on,68.32
30,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,6832,response_left_key,68.32
31,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,7082,left_light_on,70.82
32,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,7082,right_light_on,70.82
33,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,7082,chamber_light_on,70.82
34,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,340,7082,feeder_off,70.82
35,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,7394,response_right_key,73.94
36,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,7476,response_left_key,74.76
37,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,7638,response_right_key,76.38
38,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,7757,response_right_key,77.57
39,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,7880,response_right_key,78.8
40,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,7915,response_right_key,79.15
41,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,7984,response_right_key,79.84
42,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,8091,response_left_key,80.91
43,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,8364,response_left_key,83.64
44,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,8641,response_left_key,86.41
45,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,8903,response_right_key,89.03
46,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,9075,response_right_key,90.75
47,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,9123,response_right_key,91.23
48,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,740,9282,reinforcer_scheduled_left,92.82
49,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,540,9640,feeder_on_left,96.4
50,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,320,9640,left_light_off,96.4
51,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,330,9640,right_light_off,96.4
52,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,350,9640,chamber_light_off,96.4
53,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,240,9640,feeder_on,96.4
54,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,9640,response_left_key,96.4
55,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,9890,left_light_on,98.9
56,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,9890,right_light_on,98.9
57,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,9890,chamber_light_on,98.9
58,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,340,9890,feeder_off,98.9
59,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,10166,response_right_key,101.66
60,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,10327,response_left_key,103.27
61,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,740,10790,reinforcer_scheduled_left,107.9
62,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,840,11099,reinforcer_scheduled_right,110.99
63,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,640,11400,feeder_on_right,114.0
64,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,320,11400,left_light_off,114.0
65,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,330,11400,right_light_off,114.0
66,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,350,11400,chamber_light_off,114.0
67,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,240,11400,feeder_on,114.0
68,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,11400,response_right_key,114.0
69,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,11650,left_light_on,116.5
70,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,11650,right_light_on,116.5
71,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,11650,chamber_light_on,116.5
72,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,340,11650,feeder_off,116.5
73,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,540,11876,feeder_on_left,118.76
74,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,320,11876,left_light_off,118.76
75,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,330,11876,right_light_off,118.76
76,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,350,11876,chamber_light_off,118.76
77,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,240,11876,feeder_on,118.76
78,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,11876,response_left_key,118.76
79,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,12126,left_light_on,121.26
80,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,12126,right_light_on,121.26
81,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,12126,chamber_light_on,121.26
82,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,340,12126,feeder_off,121.26
83,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,12273,response_left_key,122.73
84,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,12469,response_right_key,124.69
85,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,12610,response_right_key,126.1
86,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,12971,response_left_key,129.71
87,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,13443,response_left_key,134.43
88,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,13466,response_left_key,134.66
89,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,13617,response_left_key,136.17
90,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,13788,response_left_key,137.88
91,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,740,13826,reinforcer_scheduled_left,138.26
92,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,13949,response_right_key,139.49
93,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,14063,response_right_key,140.63
94,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,540,14165,feeder_on_left,141.65
95,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,320,14165,left_light_off,141.65
96,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,330,14165,right_light_off,141.65
97,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,350,14165,chamber_light_off,141.65
98,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,240,14165,feeder_on,141.65
99,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,14165,response_left_key,141.65
100,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,14415,left_light_on,144.15
101,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,14415,right_light_on,144.15
102,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,14415,chamber_light_on,144.15
103,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,340,14415,feeder_off,144.15
104,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,14597,response_left_key,145.97
105,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,14811,response_right_key,148.11
106,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,14912,response_left_key,149.12
107,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,740,15015,reinforcer_scheduled_left,150.15
108,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,15095,response_right_key,150.95
109,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,540,15196,feeder_on_left,151.96
110,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,320,15196,left_light_off,151.96
111,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,330,15196,right_light_off,151.96
112,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,350,15196,chamber_light_off,151.96
113,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,240,15196,feeder_on,151.96
114,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,15196,response_left_key,151.96
115,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,15446,left_light_on,154.46
116,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,15446,right_light_on,154.46
117,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,15446,chamber_light_on,154.46
118,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,340,15446,feeder_off,154.46
119,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,15595,response_left_key,155.95
120,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,15814,response_left_key,158.14
121,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,15987,response_right_key,159.87
122,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,16065,response_left_key,160.65
123,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,16318,response_left_key,163.18
124,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,16651,response_right_key,166.51
125,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,16727,response_left_key,167.27
126,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,740,16746,reinforcer_scheduled_left,167.46
127,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,16984,response_right_key,169.84
128,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,540,17063,feeder_on_left,170.63
129,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,320,17063,left_light_off,170.63
130,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,330,17063,right_light_off,170.63
131,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,350,17063,chamber_light_off,170.63
132,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,240,17063,feeder_on,170.63
133,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,17063,response_left_key,170.63
134,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,220,17313,left_light_on,173.13
135,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,230,17313,right_light_on,173.13
136,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,250,17313,chamber_light_on,173.13
137,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,340,17313,feeder_off,173.13
138,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,17441,response_left_key,174.41
139,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,17720,response_right_key,177.2
140,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,18173,response_left_key,181.73
141,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,130,18330,response_right_key,183.3
142,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,18432,response_left_key,184.32
143,7,p004_s12_japede,07/08/17,15:00:12,16:00:36,p004,s12,japede_L_30_30_30_R_90_90_90,120,18710,response_left_key,187.1
