,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,840,199,reinforcer_scheduled_right,1.99
5,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,1979,response_left_key,19.79
6,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,640,2265,feeder_on_right,22.65
7,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,320,2265,left_light_off,22.65
8,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,330,2265,right_light_off,22.65
9,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,350,2265,chamber_light_off,22.65
10,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,240,2265,feeder_on,22.65
11,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,130,2265,response_right_key,22.65
12,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,220,2515,left_light_on,25.15
13,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,230,2515,right_light_on,25.15
14,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,250,2515,chamber_light_on,25.15
15,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,340,2515,feeder_off,25.15
16,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,130,3051,response_right_key,30.51
17,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3179,response_left_key,31.79
18,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3444,response_left_key,34.44
19,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3472,response_left_key,34.72
20,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3479,response_left_key,34.79
21,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3536,response_left_key,35.36
22,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3635,response_left_key,36.35
23,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3725,response_left_key,37.25
24,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,3734,response_left_key,37.34
25,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,5401,response_left_key,54.01
26,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,5430,response_left_key,54.3
27,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,5467,response_left_key,54.67
28,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,5474,response_left_key,54.74
29,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,5541,response_left_key,55.41
30,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,5548,response_left_key,55.48
31,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,740,5599,reinforcer_scheduled_left,55.99
32,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,540,5649,feeder_on_left,56.49
33,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,320,5649,left_light_off,56.49
34,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,330,5649,right_light_off,56.49
35,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,350,5649,chamber_light_off,56.49
36,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,240,5649,feeder_on,56.49
37,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,5649,response_left_key,56.49
38,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,220,5899,left_light_on,58.99
39,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,230,5899,right_light_on,58.99
40,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,250,5899,chamber_light_on,58.99
41,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,340,5899,feeder_off,58.99
42,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,130,6173,response_right_key,61.73
43,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,7480,response_left_key,74.8
44,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,740,7699,reinforcer_scheduled_left,76.99
45,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,540,7968,feeder_on_left,79.68
46,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,320,7968,left_light_off,79.68
47,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,330,7968,right_light_off,79.68
48,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,350,7968,chamber_light_off,79.68
49,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,240,7968,feeder_on,79.68
50,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,7968,response_left_key,79.68
51,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,220,8218,left_light_on,82.18
52,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,230,8218,right_light_on,82.18
53,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,250,8218,chamber_light_on,82.18
54,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,340,8218,feeder_off,82.18
55,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,130,9073,response_right_key,90.73
56,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,130,9225,response_right_key,92.25
57,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,120,9387,response_left_key,93.87
58,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,740,9718,reinforcer_scheduled_left,97.18
59,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,130,9737,response_right_key,97.37
60,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,540,10181,feeder_on_left,101.81
61,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,320,10181,left_light_off,101.81
62,8,p138_s69_japede,09/04/17,15:59:22,16:59:38,p138,s69,japede_L_30_30_30_R_90_90_90,330,10181,right_light_off,101.81
