,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,144,response_left_key,1.44
5,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,339,response_right_key,3.39
6,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,542,response_left_key,5.42
7,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,840,699,reinforcer_scheduled_right,6.99
8,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,1272,response_left_key,12.72
9,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,640,1366,feeder_on_right,13.66
10,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,320,1366,left_light_off,13.66
11,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,330,1366,right_light_off,13.66
12,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,350,1366,chamber_light_off,13.66
13,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,240,1366,feeder_on,13.66
14,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,1366,response_right_key,13.66
15,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,220,1616,left_light_on,16.16
16,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,230,1616,right_light_on,16.16
17,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,250,1616,chamber_light_on,16.16
18,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,340,1616,feeder_off,16.16
19,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,1735,response_left_key,17.35
20,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,1776,response_left_key,17.76
21,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,2112,response_right_key,21.12
22,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,2195,response_left_key,21.95
23,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,2283,response_right_key,22.83
24,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,2369,response_left_key,23.69
25,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,2457,response_left_key,24.57
26,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,2589,response_right_key,25.89
27,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,2674,response_left_key,26.74
28,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,3036,response_left_key,30.36
29,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,3073,response_left_key,30.73
30,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,3110,response_left_key,31.1
31,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,3203,response_left_key,32.03
32,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,3299,response_right_key,32.99
33,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,3337,response_right_key,33.37
34,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,3422,response_left_key,34.22
35,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,3539,response_right_key,35.39
36,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,3618,response_left_key,36.18
37,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,3710,response_right_key,37.1
38,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,4087,response_left_key,40.87
39,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,4233,response_right_key,42.33
40,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,4307,response_left_key,43.07
41,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,4483,response_left_key,44.83
42,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,4699,response_right_key,46.99
43,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,4820,response_left_key,48.2
44,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,4970,response_left_key,49.7
45,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,5073,response_right_key,50.73
46,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,5606,response_left_key,56.06
47,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,5641,response_left_key,56.41
48,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,5679,response_left_key,56.79
49,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,5809,response_left_key,58.09
50,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6068,response_left_key,60.68
51,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6104,response_left_key,61.04
52,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6141,response_left_key,61.41
53,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6179,response_left_key,61.79
54,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,6302,response_right_key,63.02
55,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6389,response_left_key,63.89
56,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,6558,response_right_key,65.58
57,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6668,response_left_key,66.68
58,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,6762,response_right_key,67.62
59,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6844,response_left_key,68.44
60,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,6924,response_left_key,69.24
61,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,7003,response_left_key,70.03
62,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,7243,response_left_key,72.43
63,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,7574,response_left_key,75.74
64,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,7871,response_right_key,78.71
65,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,130,7906,response_right_key,79.06
66,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,7986,response_left_key,79.86
67,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,740,8099,reinforcer_scheduled_left,80.99
68,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,840,8116,reinforcer_scheduled_right,81.16
69,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,540,8237,feeder_on_left,82.37
70,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,320,8237,left_light_off,82.37
71,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,330,8237,right_light_off,82.37
72,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,350,8237,chamber_light_off,82.37
73,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,240,8237,feeder_on,82.37
74,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,8237,response_left_key,82.37
75,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,220,8487,left_light_on,84.87
76,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,230,8487,right_light_on,84.87
77,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,250,8487,chamber_light_on,84.87
78,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,340,8487,feeder_off,84.87
79,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,120,8631,response_left_key,86.31
80,7,p054_s31_japede,07/28/17,16:34:33,17:35:14,p054,s31,japede_L_30_30_30_R_90_90_90,640,8720,feeder_on_right,87.2
