,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,122,response_right_key,1.22
5,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,160,response_right_key,1.6
6,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,187,response_right_key,1.87
7,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,239,response_right_key,2.39
8,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,379,response_left_key,3.79
9,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,406,response_left_key,4.06
10,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,426,response_left_key,4.26
11,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,740,599,reinforcer_scheduled_left,5.99
12,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,744,response_right_key,7.44
13,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,826,response_right_key,8.26
14,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,540,940,feeder_on_left,9.4
15,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,320,940,left_light_off,9.4
16,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,330,940,right_light_off,9.4
17,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,350,940,chamber_light_off,9.4
18,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,240,940,feeder_on,9.4
19,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,940,response_left_key,9.4
20,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,220,1190,left_light_on,11.9
21,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,230,1190,right_light_on,11.9
22,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,250,1190,chamber_light_on,11.9
23,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,340,1190,feeder_off,11.9
24,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,1324,response_right_key,13.24
25,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,1385,response_right_key,13.85
26,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,1449,response_right_key,14.49
27,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,1564,response_left_key,15.64
28,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,1587,response_left_key,15.87
29,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,1609,response_left_key,16.09
30,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,1627,response_left_key,16.27
31,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,1660,response_left_key,16.6
32,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,120,1677,response_left_key,16.77
33,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,1770,response_right_key,17.7
34,7,p004_s60_japede,08/25/17,16:10:49,17:11:17,p004,s60,japede_L_30_30_30_R_90_90_90,130,1828,response_right_key,18.28
