,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,72,response_left_key,0.72
5,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,109,response_left_key,1.09
6,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,150,response_left_key,1.5
7,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,197,response_left_key,1.97
8,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,275,response_left_key,2.75
9,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,300,response_left_key,3.0
10,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,376,response_left_key,3.76
11,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,452,response_left_key,4.52
12,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,840,499,reinforcer_scheduled_right,4.99
13,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,501,response_left_key,5.01
14,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,540,response_left_key,5.4
15,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,617,response_left_key,6.17
16,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,629,response_left_key,6.29
17,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,667,response_left_key,6.67
18,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,752,response_left_key,7.52
19,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,787,response_left_key,7.87
20,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,821,response_left_key,8.21
21,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,860,response_left_key,8.6
22,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,893,response_left_key,8.93
23,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,1007,response_left_key,10.07
24,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,1021,response_left_key,10.21
25,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,1189,response_left_key,11.89
26,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,640,1376,feeder_on_right,13.76
27,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,320,1376,left_light_off,13.76
28,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,330,1376,right_light_off,13.76
29,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,350,1376,chamber_light_off,13.76
30,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,240,1376,feeder_on,13.76
31,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,1376,response_right_key,13.76
32,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,220,1626,left_light_on,16.26
33,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,230,1626,right_light_on,16.26
34,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,250,1626,chamber_light_on,16.26
35,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,340,1626,feeder_off,16.26
36,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,1974,response_right_key,19.74
37,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,2058,response_right_key,20.58
38,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,2207,response_left_key,22.07
39,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,2252,response_left_key,22.52
40,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,2405,response_right_key,24.05
41,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,2443,response_right_key,24.43
42,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,2609,response_right_key,26.09
43,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,2767,response_left_key,27.67
44,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,2779,response_left_key,27.79
45,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,2817,response_left_key,28.17
46,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,2919,response_right_key,29.19
47,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,2957,response_right_key,29.57
48,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,3095,response_right_key,30.95
49,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,3214,response_right_key,32.14
50,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3364,response_left_key,33.64
51,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3397,response_left_key,33.97
52,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3472,response_left_key,34.72
53,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3500,response_left_key,35.0
54,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3572,response_left_key,35.72
55,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3601,response_left_key,36.01
56,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3703,response_left_key,37.03
57,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3736,response_left_key,37.36
58,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3797,response_left_key,37.97
59,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3830,response_left_key,38.3
60,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3867,response_left_key,38.67
61,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3965,response_left_key,39.65
62,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,3980,response_left_key,39.8
63,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4018,response_left_key,40.18
64,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4145,response_left_key,41.45
65,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4178,response_left_key,41.78
66,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4207,response_left_key,42.07
67,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4249,response_left_key,42.49
68,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4300,response_left_key,43.0
69,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4379,response_left_key,43.79
70,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4416,response_left_key,44.16
71,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4456,response_left_key,44.56
72,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4496,response_left_key,44.96
73,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4550,response_left_key,45.5
74,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,4624,response_left_key,46.24
75,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,4749,response_right_key,47.49
76,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,4822,response_right_key,48.22
77,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,4856,response_right_key,48.56
78,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,4893,response_right_key,48.93
79,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,4928,response_right_key,49.28
80,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,4968,response_right_key,49.68
81,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,5071,response_left_key,50.71
82,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,5105,response_left_key,51.05
83,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,5210,response_right_key,52.1
84,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,5250,response_right_key,52.5
85,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,5355,response_right_key,53.55
86,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,5511,response_left_key,55.11
87,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,5550,response_left_key,55.5
88,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,5660,response_right_key,56.6
89,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,840,5726,reinforcer_scheduled_right,57.26
90,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,6063,response_left_key,60.63
91,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,120,6099,response_left_key,60.99
92,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,640,6198,feeder_on_right,61.98
93,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,320,6198,left_light_off,61.98
94,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,330,6198,right_light_off,61.98
95,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,350,6198,chamber_light_off,61.98
96,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,240,6198,feeder_on,61.98
97,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,130,6198,response_right_key,61.98
98,6,p736_s14_japede,07/10/17,16:52:10,17:52:44,p736,s14,japede_L_30_30_30_R_90_90_90,740,6399,reinforcer_scheduled_left,63.99
