,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
3,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
4,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
5,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,87,response_right_key,0.87
6,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,93,response_right_key,0.93
7,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,120,202,response_left_key,2.02
8,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,120,247,response_left_key,2.47
9,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,120,305,response_left_key,3.05
10,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,120,369,response_left_key,3.69
11,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,482,response_right_key,4.82
12,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,488,response_right_key,4.88
13,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,840,499,reinforcer_scheduled_right,4.99
14,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,640,589,feeder_on_right,5.89
15,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,320,589,left_light_off,5.89
16,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,330,589,right_light_off,5.89
17,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,350,589,chamber_light_off,5.89
18,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,240,589,feeder_on,5.89
19,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,589,response_right_key,5.89
20,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,596,response_right_key,5.96
21,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,130,619,response_right_key,6.19
22,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,220,839,left_light_on,8.39
23,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,230,839,right_light_on,8.39
24,6,p510_s19_japede,07/15/17,18:26:26,19:27:23,p510,s19,japede_L_90_90_90_R_30_30_30,250,839,chamber_light_on,8.39
