,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,48,response_left_key,0.48
5,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,86,response_left_key,0.86
6,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,92,response_left_key,0.92
7,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,129,response_left_key,1.29
8,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,141,response_left_key,1.41
9,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,148,response_left_key,1.48
10,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,204,response_left_key,2.04
11,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,297,response_right_key,2.97
12,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,347,response_right_key,3.47
13,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,355,response_right_key,3.55
14,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,408,response_right_key,4.08
15,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,493,response_right_key,4.93
16,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,498,response_right_key,4.98
17,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,594,response_right_key,5.94
18,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,599,response_right_key,5.99
19,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,606,response_right_key,6.06
20,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,706,response_right_key,7.06
21,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,808,response_right_key,8.08
22,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,130,881,response_right_key,8.81
23,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,993,response_left_key,9.93
24,6,p510_s41_japede,08/06/17,17:53:09,18:53:47,p510,s41,japede_L_90_90_90_R_30_30_30,120,998,response_left_key,9.98
