,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
3,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
4,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
5,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
6,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
7,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
8,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
9,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
10,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
11,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
12,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
13,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,85,response_right_key,0.85
14,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,96,response_right_key,0.96
15,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,120,173,response_left_key,1.73
16,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,120,209,response_left_key,2.09
17,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,120,215,response_left_key,2.15
18,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,299,response_right_key,2.99
19,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,120,466,response_left_key,4.66
20,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,120,477,response_left_key,4.77
21,6,p510_s51_japede,08/16/17,16:32:37,17:33:36,p510,s51,japede_L_90_90_90_R_30_30_30,130,587,response_right_key,5.87
