,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,740,99,reinforcer_scheduled_left,0.99
5,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,540,531,feeder_on_left,5.31
6,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,320,531,left_light_off,5.31
7,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,330,531,right_light_off,5.31
8,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,350,531,chamber_light_off,5.31
9,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,240,531,feeder_on,5.31
10,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,531,response_left_key,5.31
11,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,220,781,left_light_on,7.81
12,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,230,781,right_light_on,7.81
13,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,250,781,chamber_light_on,7.81
14,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,340,781,feeder_off,7.81
15,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,913,response_left_key,9.13
16,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,943,response_left_key,9.43
17,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,2136,response_left_key,21.36
18,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,2176,response_left_key,21.76
19,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,2184,response_left_key,21.84
20,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,2783,response_left_key,27.83
21,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,2789,response_left_key,27.89
22,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,120,3004,response_left_key,30.04
23,8,p138_s05_japede,07/01/17,16:42:17,17:42:32,p138,s05,japede_L_30_30_30_R_90_90_90,840,3099,reinforcer_scheduled_right,30.99
