,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,930,response_right_key,9.3
5,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,1184,response_left_key,11.84
6,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,1215,response_left_key,12.15
7,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,1417,response_right_key,14.17
8,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,1455,response_right_key,14.55
9,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,1496,response_right_key,14.96
10,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,1613,response_right_key,16.13
11,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,1731,response_right_key,17.31
12,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,1896,response_right_key,18.96
13,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,2052,response_left_key,20.52
14,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2154,response_right_key,21.54
15,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2191,response_right_key,21.91
16,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2256,response_right_key,22.56
17,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2304,response_right_key,23.04
18,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2426,response_right_key,24.26
19,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2474,response_right_key,24.74
20,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2556,response_right_key,25.56
21,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,2661,response_left_key,26.61
22,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,2671,response_left_key,26.71
23,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2800,response_right_key,28.0
24,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,2914,response_right_key,29.14
25,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3027,response_right_key,30.27
26,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,3129,response_left_key,31.29
27,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,3141,response_left_key,31.41
28,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3266,response_right_key,32.66
29,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3308,response_right_key,33.08
30,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3355,response_right_key,33.55
31,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3450,response_right_key,34.5
32,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3571,response_right_key,35.71
33,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3641,response_right_key,36.41
34,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,3782,response_left_key,37.82
35,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3893,response_right_key,38.93
36,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,3992,response_right_key,39.92
37,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,840,3999,reinforcer_scheduled_right,39.99
38,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,120,4122,response_left_key,41.22
39,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,640,4204,feeder_on_right,42.04
40,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,320,4204,left_light_off,42.04
41,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,330,4204,right_light_off,42.04
42,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,350,4204,chamber_light_off,42.04
43,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,240,4204,feeder_on,42.04
44,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,4204,response_right_key,42.04
45,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,220,4454,left_light_on,44.54
46,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,230,4454,right_light_on,44.54
47,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,250,4454,chamber_light_on,44.54
48,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,340,4454,feeder_off,44.54
49,6,p736_s23_japede,07/19/17,15:23:14,16:24:02,p736,s23,japede_L_90_90_90_R_30_30_30,130,4744,response_right_key,47.44
