,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,138,response_left_key,1.38
5,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,248,response_right_key,2.48
6,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,288,response_right_key,2.88
7,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,601,response_left_key,6.01
8,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,671,response_left_key,6.71
9,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,764,response_right_key,7.64
10,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,973,response_right_key,9.73
11,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,1015,response_right_key,10.15
12,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,1122,response_left_key,11.22
13,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,1222,response_right_key,12.22
14,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,1354,response_left_key,13.54
15,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,1432,response_right_key,14.32
16,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,1467,response_right_key,14.67
17,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,1657,response_right_key,16.57
18,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,1788,response_left_key,17.88
19,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,1879,response_right_key,18.79
20,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,1970,response_left_key,19.7
21,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,2257,response_right_key,22.57
22,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,2294,response_right_key,22.94
23,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,2384,response_left_key,23.84
24,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,2467,response_right_key,24.67
25,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,2509,response_right_key,25.09
26,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,2798,response_left_key,27.98
27,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,2870,response_right_key,28.7
28,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,3041,response_right_key,30.41
29,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,3188,response_left_key,31.88
30,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,3268,response_right_key,32.68
31,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,3542,response_right_key,35.42
32,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,3576,response_right_key,35.76
33,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,3725,response_right_key,37.25
34,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,3805,response_left_key,38.05
35,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,3969,response_right_key,39.69
36,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,4074,response_right_key,40.74
37,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,4161,response_left_key,41.61
38,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,4237,response_right_key,42.37
39,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,4327,response_left_key,43.27
40,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,4400,response_right_key,44.0
41,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,4587,response_left_key,45.87
42,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,4665,response_right_key,46.65
43,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,4719,response_right_key,47.19
44,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,130,4871,response_right_key,48.71
45,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,5100,response_left_key,51.0
46,6,p736_s38_japede,08/03/17,16:32:01,17:32:47,p736,s38,japede_L_90_90_90_R_30_30_30,120,5127,response_left_key,51.27
