,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,461,response_right_key,4.61
5,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,494,response_right_key,4.94
6,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,520,response_right_key,5.2
7,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,551,response_right_key,5.51
8,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,577,response_right_key,5.77
9,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,669,response_right_key,6.69
10,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1016,response_right_key,10.16
11,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1044,response_right_key,10.44
12,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1077,response_right_key,10.77
13,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1174,response_right_key,11.74
14,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1535,response_right_key,15.35
15,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1576,response_right_key,15.76
16,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1601,response_right_key,16.01
17,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1722,response_right_key,17.22
18,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,1750,response_right_key,17.5
19,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,2062,response_right_key,20.62
20,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,2084,response_right_key,20.84
21,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,120,2196,response_left_key,21.96
22,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,2334,response_right_key,23.34
23,7,p004_s20_japede,07/16/17,18:22:57,19:23:19,p004,s20,japede_L_90_90_90_R_30_30_30,130,2387,response_right_key,23.87
