,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,120,979,response_left_key,9.79
5,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,120,1360,response_left_key,13.6
6,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,3511,response_right_key,35.11
7,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,120,3786,response_left_key,37.86
8,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,3875,response_right_key,38.75
9,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,120,4492,response_left_key,44.92
10,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,4594,response_right_key,45.94
11,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,5302,response_right_key,53.02
12,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,5594,response_right_key,55.94
13,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,120,5840,response_left_key,58.4
14,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,5923,response_right_key,59.23
15,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,740,6099,reinforcer_scheduled_left,60.99
16,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,6224,response_right_key,62.24
17,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,9083,response_right_key,90.83
18,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,9950,response_right_key,99.5
19,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,130,10280,response_right_key,102.8
20,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,540,10724,feeder_on_left,107.24
21,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,320,10724,left_light_off,107.24
22,7,p054_s09_japede,07/05/17,15:26:43,16:27:04,p054,s09,japede_L_30_30_30_R_90_90_90,330,10724,right_light_off,107.24
