,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
3,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
4,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,840,399,reinforcer_scheduled_right,3.99
5,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,640,411,feeder_on_right,4.11
6,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,320,411,left_light_off,4.11
7,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,330,411,right_light_off,4.11
8,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,350,411,chamber_light_off,4.11
9,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,240,411,feeder_on,4.11
10,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,130,411,response_right_key,4.11
11,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,220,661,left_light_on,6.61
12,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,230,661,right_light_on,6.61
13,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,250,661,chamber_light_on,6.61
14,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,340,661,feeder_off,6.61
15,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,130,935,response_right_key,9.35
16,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,120,2146,response_left_key,21.46
17,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,120,2221,response_left_key,22.21
18,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,130,2295,response_right_key,22.95
19,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,130,2337,response_right_key,23.37
20,6,p736_s26_japede,07/22/17,17:41:38,18:42:14,p736,s26,japede_L_90_30_30_R_30_90_90,120,2458,response_left_key,24.58
