,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,740,99,reinforcer_scheduled_left,0.99
5,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,540,1086,feeder_on_left,10.86
6,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,320,1086,left_light_off,10.86
7,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,330,1086,right_light_off,10.86
8,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,350,1086,chamber_light_off,10.86
9,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,240,1086,feeder_on,10.86
10,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,120,1086,response_left_key,10.86
11,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,220,1336,left_light_on,13.36
12,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,230,1336,right_light_on,13.36
13,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,250,1336,chamber_light_on,13.36
14,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,340,1336,feeder_off,13.36
15,8,p138_s11_japede,07/07/17,17:02:08,18:02:20,p138,s11,japede_L_30_30_30_R_90_90_90,120,2097,response_left_key,20.97
