,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,0,response_left_key,0.0
3,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
4,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
5,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,54,response_left_key,0.54
6,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,58,response_left_key,0.58
7,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,110,response_left_key,1.1
8,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,180,response_left_key,1.8
9,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,241,response_left_key,2.41
10,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,318,response_left_key,3.18
11,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,326,response_left_key,3.26
12,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,393,response_left_key,3.93
13,6,p510_s16_japede,07/12/17,17:52:56,18:53:30,p510,s16,japede_L_30_90_90_R_90_30_30,120,400,response_left_key,4.0
