,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
3,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
4,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
5,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
6,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
7,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
8,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,83,response_right_key,0.83
9,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,88,response_right_key,0.88
10,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,740,99,reinforcer_scheduled_left,0.99
11,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,180,response_right_key,1.8
12,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,183,response_right_key,1.83
13,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,263,response_right_key,2.63
14,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,270,response_right_key,2.7
15,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,315,response_right_key,3.15
16,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,325,response_right_key,3.25
17,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,390,response_right_key,3.9
18,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,540,487,feeder_on_left,4.87
19,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,320,487,left_light_off,4.87
20,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,330,487,right_light_off,4.87
21,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,350,487,chamber_light_off,4.87
22,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,240,487,feeder_on,4.87
23,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,487,response_left_key,4.87
24,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,220,737,left_light_on,7.37
25,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,230,737,right_light_on,7.37
26,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,250,737,chamber_light_on,7.37
27,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,340,737,feeder_off,7.37
28,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,890,response_left_key,8.9
29,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,933,response_left_key,9.33
30,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1050,response_left_key,10.5
31,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1117,response_left_key,11.17
32,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1123,response_left_key,11.23
33,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1159,response_left_key,11.59
34,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1167,response_left_key,11.67
35,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,1327,response_right_key,13.27
36,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,1389,response_right_key,13.89
37,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,1420,response_right_key,14.2
38,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,1451,response_right_key,14.51
39,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1562,response_left_key,15.62
40,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1639,response_left_key,16.39
41,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1645,response_left_key,16.45
42,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1698,response_left_key,16.98
43,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1793,response_left_key,17.93
44,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,1873,response_right_key,18.73
45,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,1904,response_right_key,19.04
46,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1979,response_left_key,19.79
47,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,1984,response_left_key,19.84
48,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,2092,response_left_key,20.92
49,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,2194,response_right_key,21.94
50,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,2266,response_left_key,22.66
51,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,2366,response_right_key,23.66
52,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,2451,response_left_key,24.51
53,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,2455,response_left_key,24.55
54,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,2547,response_right_key,25.47
55,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,2613,response_left_key,26.13
56,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,2699,response_right_key,26.99
57,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,120,2761,response_left_key,27.61
58,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,2839,response_right_key,28.39
59,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,2846,response_right_key,28.46
60,6,p510_s08_japede,07/04/17,17:15:23,18:15:57,p510,s08,japede_L_30_30_30_R_90_90_90,130,2964,response_right_key,29.64
