,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,222,response_right_key,2.22
5,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,261,response_right_key,2.61
6,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,364,response_right_key,3.64
7,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,404,response_right_key,4.04
8,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,728,response_right_key,7.28
9,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,767,response_right_key,7.67
10,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,807,response_right_key,8.07
11,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,851,response_right_key,8.51
12,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,886,response_right_key,8.86
13,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,921,response_right_key,9.21
14,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1077,response_right_key,10.77
15,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1115,response_right_key,11.15
16,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,120,1252,response_left_key,12.52
17,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,120,1294,response_left_key,12.94
18,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1398,response_right_key,13.98
19,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1430,response_right_key,14.3
20,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1461,response_right_key,14.61
21,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1493,response_right_key,14.93
22,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1525,response_right_key,15.25
23,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1872,response_right_key,18.72
24,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1939,response_right_key,19.39
25,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,1969,response_right_key,19.69
26,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2009,response_right_key,20.09
27,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2049,response_right_key,20.49
28,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2192,response_right_key,21.92
29,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2224,response_right_key,22.24
30,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2273,response_right_key,22.73
31,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,120,2370,response_left_key,23.7
32,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,120,2397,response_left_key,23.97
33,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2571,response_right_key,25.71
34,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2601,response_right_key,26.01
35,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2644,response_right_key,26.44
36,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,120,2786,response_left_key,27.86
37,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,120,2796,response_left_key,27.96
38,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2890,response_right_key,28.9
39,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2922,response_right_key,29.22
40,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,130,2961,response_right_key,29.61
41,6,p736_s19_japede,07/15/17,16:48:31,17:49:41,p736,s19,japede_L_90_90_90_R_30_30_30,120,3060,response_left_key,30.6
