,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,169,response_left_key,1.69
5,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,208,response_left_key,2.08
6,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,1087,response_right_key,10.87
7,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,1755,response_right_key,17.55
8,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,2570,response_right_key,25.7
9,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,2718,response_left_key,27.18
10,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,3739,response_left_key,37.39
11,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,5166,response_left_key,51.66
12,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,5174,response_left_key,51.74
13,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,5686,response_left_key,56.86
14,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,6756,response_right_key,67.56
15,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,7072,response_left_key,70.72
16,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,7657,response_left_key,76.57
17,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,7705,response_left_key,77.05
18,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,7805,response_left_key,78.05
19,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,8121,response_right_key,81.21
20,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,8332,response_right_key,83.32
21,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,8634,response_right_key,86.34
22,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,8803,response_right_key,88.03
23,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,8959,response_left_key,89.59
24,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,9552,response_right_key,95.52
25,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,740,10199,reinforcer_scheduled_left,101.99
26,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,540,10226,feeder_on_left,102.26
27,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,320,10226,left_light_off,102.26
28,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,330,10226,right_light_off,102.26
29,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,350,10226,chamber_light_off,102.26
30,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,240,10226,feeder_on,102.26
31,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,10226,response_left_key,102.26
32,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,220,10476,left_light_on,104.76
33,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,230,10476,right_light_on,104.76
34,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,250,10476,chamber_light_on,104.76
35,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,340,10476,feeder_off,104.76
36,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,840,10699,reinforcer_scheduled_right,106.99
37,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,640,10784,feeder_on_right,107.84
38,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,320,10784,left_light_off,107.84
39,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,330,10784,right_light_off,107.84
40,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,350,10784,chamber_light_off,107.84
41,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,240,10784,feeder_on,107.84
42,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,10784,response_right_key,107.84
43,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,220,11034,left_light_on,110.34
44,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,230,11034,right_light_on,110.34
45,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,250,11034,chamber_light_on,110.34
46,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,340,11034,feeder_off,110.34
47,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,11408,response_right_key,114.08
48,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,11414,response_right_key,114.14
49,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,11534,response_left_key,115.34
50,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,11542,response_left_key,115.42
51,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,12029,response_right_key,120.29
52,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,12982,response_left_key,129.82
53,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,12989,response_left_key,129.89
54,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,13020,response_left_key,130.2
55,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,13028,response_left_key,130.28
56,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,13269,response_left_key,132.69
57,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,13278,response_left_key,132.78
58,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,14039,response_right_key,140.39
59,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,14183,response_left_key,141.83
60,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,14191,response_left_key,141.91
61,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,14615,response_right_key,146.15
62,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,14760,response_left_key,147.6
63,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,15691,response_left_key,156.91
64,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,15702,response_left_key,157.02
65,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,16003,response_right_key,160.03
66,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,740,16076,reinforcer_scheduled_left,160.76
67,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,540,16720,feeder_on_left,167.2
68,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,320,16720,left_light_off,167.2
69,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,330,16720,right_light_off,167.2
70,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,350,16720,chamber_light_off,167.2
71,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,240,16720,feeder_on,167.2
72,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,16720,response_left_key,167.2
73,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,16731,response_left_key,167.31
74,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,220,16970,left_light_on,169.7
75,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,230,16970,right_light_on,169.7
76,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,250,16970,chamber_light_on,169.7
77,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,340,16970,feeder_off,169.7
78,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,17565,response_left_key,175.65
79,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,17824,response_right_key,178.24
80,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,17861,response_right_key,178.61
81,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,17967,response_left_key,179.67
82,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,18001,response_left_key,180.01
83,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,18010,response_left_key,180.1
84,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,840,18334,reinforcer_scheduled_right,183.34
85,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,640,18641,feeder_on_right,186.41
86,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,320,18641,left_light_off,186.41
87,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,330,18641,right_light_off,186.41
88,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,350,18641,chamber_light_off,186.41
89,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,240,18641,feeder_on,186.41
90,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,18641,response_right_key,186.41
91,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,220,18891,left_light_on,188.91
92,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,230,18891,right_light_on,188.91
93,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,250,18891,chamber_light_on,188.91
94,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,340,18891,feeder_off,188.91
95,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,19297,response_left_key,192.97
96,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,19305,response_left_key,193.05
97,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,19549,response_left_key,195.49
98,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,130,20334,response_right_key,203.34
99,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,20449,response_left_key,204.49
100,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,840,20791,reinforcer_scheduled_right,207.91
101,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,120,21104,response_left_key,211.04
102,8,p138_s47_japede,08/12/17,16:33:21,17:33:37,p138,s47,japede_L_90_90_90_R_30_30_30,640,21819,feeder_on_right,218.19
