,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,147,response_right_key,1.47
5,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,185,response_right_key,1.85
6,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,219,response_right_key,2.19
7,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,258,response_right_key,2.58
8,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,293,response_right_key,2.93
9,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,840,299,reinforcer_scheduled_right,2.99
10,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,640,328,feeder_on_right,3.28
11,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,320,328,left_light_off,3.28
12,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,330,328,right_light_off,3.28
13,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,350,328,chamber_light_off,3.28
14,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,240,328,feeder_on,3.28
15,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,328,response_right_key,3.28
16,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,220,578,left_light_on,5.78
17,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,230,578,right_light_on,5.78
18,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,250,578,chamber_light_on,5.78
19,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,340,578,feeder_off,5.78
20,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,746,response_right_key,7.46
21,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,785,response_right_key,7.85
22,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,826,response_right_key,8.26
23,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,868,response_right_key,8.68
24,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1012,response_right_key,10.12
25,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1046,response_right_key,10.46
26,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1081,response_right_key,10.81
27,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1115,response_right_key,11.15
28,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1185,response_right_key,11.85
29,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1223,response_right_key,12.23
30,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1293,response_right_key,12.93
31,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1326,response_right_key,13.26
32,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1394,response_right_key,13.94
33,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1468,response_right_key,14.68
34,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1512,response_right_key,15.12
35,6,p736_s44_japede,08/09/17,16:10:05,17:10:46,p736,s44,japede_L_90_90_90_R_30_30_30,130,1551,response_right_key,15.51
