,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,108,response_left_key,1.08
5,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,114,response_left_key,1.14
6,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,121,response_left_key,1.21
7,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,239,response_left_key,2.39
8,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,358,response_left_key,3.58
9,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,362,response_left_key,3.62
10,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,482,response_left_key,4.82
11,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,658,response_left_key,6.58
12,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,715,response_left_key,7.15
13,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,770,response_left_key,7.7
14,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,783,response_left_key,7.83
15,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,850,response_left_key,8.5
16,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,934,response_left_key,9.34
17,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1080,response_left_key,10.8
18,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1093,response_left_key,10.93
19,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1150,response_left_key,11.5
20,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1206,response_left_key,12.06
21,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1210,response_left_key,12.1
22,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1221,response_left_key,12.21
23,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1318,response_left_key,13.18
24,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1324,response_left_key,13.24
25,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1440,response_left_key,14.4
26,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1445,response_left_key,14.45
27,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1584,response_left_key,15.84
28,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1615,response_left_key,16.15
29,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,1769,response_right_key,17.69
30,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,1773,response_right_key,17.73
31,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,1791,response_right_key,17.91
32,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,1798,response_right_key,17.98
33,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,1898,response_right_key,18.98
34,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,1989,response_left_key,19.89
35,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,2181,response_right_key,21.81
36,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,2191,response_right_key,21.91
37,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,2298,response_left_key,22.98
38,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,2367,response_left_key,23.67
39,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,2530,response_right_key,25.3
40,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,2600,response_left_key,26.0
41,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,2779,response_left_key,27.79
42,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,2784,response_left_key,27.84
