,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,223,response_right_key,2.23
5,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,1333,response_right_key,13.33
6,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,1377,response_right_key,13.77
7,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,1873,response_right_key,18.73
8,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,1984,response_right_key,19.84
9,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,1990,response_right_key,19.9
10,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,840,1999,reinforcer_scheduled_right,19.99
11,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,2151,response_left_key,21.51
12,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,640,2271,feeder_on_right,22.71
13,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,320,2271,left_light_off,22.71
14,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,330,2271,right_light_off,22.71
15,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,350,2271,chamber_light_off,22.71
16,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,240,2271,feeder_on,22.71
17,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,2271,response_right_key,22.71
18,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,220,2521,left_light_on,25.21
19,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,230,2521,right_light_on,25.21
20,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,250,2521,chamber_light_on,25.21
21,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,340,2521,feeder_off,25.21
22,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,2714,response_left_key,27.14
23,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,2759,response_left_key,27.59
24,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,2915,response_right_key,29.15
25,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,3660,response_right_key,36.6
26,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,3666,response_right_key,36.66
27,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,3865,response_right_key,38.65
28,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,4000,response_left_key,40.0
29,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,4006,response_left_key,40.06
30,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,4216,response_right_key,42.16
31,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,4222,response_right_key,42.22
32,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,4321,response_left_key,43.21
33,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,4328,response_left_key,43.28
34,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,4601,response_left_key,46.01
35,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,4957,response_right_key,49.57
36,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,4961,response_right_key,49.61
37,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,5283,response_right_key,52.83
38,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,740,5399,reinforcer_scheduled_left,53.99
39,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,5789,response_right_key,57.89
40,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,5900,response_right_key,59.0
41,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,6139,response_right_key,61.39
42,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,6342,response_right_key,63.42
43,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,6567,response_right_key,65.67
44,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,540,6656,feeder_on_left,66.56
45,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,320,6656,left_light_off,66.56
46,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,330,6656,right_light_off,66.56
47,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,350,6656,chamber_light_off,66.56
48,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,240,6656,feeder_on,66.56
49,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,6656,response_left_key,66.56
50,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,220,6906,left_light_on,69.06
51,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,230,6906,right_light_on,69.06
52,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,250,6906,chamber_light_on,69.06
53,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,340,6906,feeder_off,69.06
54,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,7101,response_left_key,71.01
55,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,7107,response_left_key,71.07
56,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,7282,response_left_key,72.82
57,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,7287,response_left_key,72.87
58,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,7293,response_left_key,72.93
59,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,7555,response_left_key,75.55
60,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,7860,response_right_key,78.6
61,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,8078,response_right_key,80.78
62,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,120,8166,response_left_key,81.66
63,8,p530_s29_japede,07/25/17,15:03:52,16:04:26,p530,s29,japede_L_30_30_30_R_90_90_90,130,8305,response_right_key,83.05
