,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,120,89,response_left_key,0.89
5,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,120,127,response_left_key,1.27
6,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,235,response_right_key,2.35
7,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,272,response_right_key,2.72
8,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,318,response_right_key,3.18
9,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,120,461,response_left_key,4.61
10,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,593,response_right_key,5.93
11,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,120,1063,response_left_key,10.63
12,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,1164,response_right_key,11.64
13,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,1250,response_right_key,12.5
14,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,1435,response_right_key,14.35
15,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,120,1569,response_left_key,15.69
16,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,1685,response_right_key,16.85
17,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,1728,response_right_key,17.28
18,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,120,1934,response_left_key,19.34
19,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,2027,response_right_key,20.27
20,7,p054_s52_japede,08/18/17,16:26:08,17:26:24,p054,s52,japede_L_90_90_90_R_30_30_30,130,2071,response_right_key,20.71
