,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,740,799,reinforcer_scheduled_left,7.99
5,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,130,1296,response_right_key,12.96
6,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,130,1379,response_right_key,13.79
7,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,540,2095,feeder_on_left,20.95
8,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,320,2095,left_light_off,20.95
9,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,330,2095,right_light_off,20.95
10,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,350,2095,chamber_light_off,20.95
11,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,240,2095,feeder_on,20.95
12,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,120,2095,response_left_key,20.95
13,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,220,2395,left_light_on,23.95
14,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,230,2395,right_light_on,23.95
15,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,250,2395,chamber_light_on,23.95
16,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,340,2395,feeder_off,23.95
17,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,120,2713,response_left_key,27.13
18,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,120,2848,response_left_key,28.48
19,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,840,2899,reinforcer_scheduled_right,28.99
20,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,640,3061,feeder_on_right,30.61
21,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,320,3061,left_light_off,30.61
22,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,330,3061,right_light_off,30.61
23,7,p054_s02_japede,06/28/17,14:00:41,15:04:19,p054,s02,japede_L_30_30_30_R_90_90_90,350,3061,chamber_light_off,30.61
