,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,840,399,reinforcer_scheduled_right,3.99
5,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,640,621,feeder_on_right,6.21
6,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,320,621,left_light_off,6.21
7,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,330,621,right_light_off,6.21
8,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,350,621,chamber_light_off,6.21
9,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,240,621,feeder_on,6.21
10,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,621,response_right_key,6.21
11,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,636,response_right_key,6.36
12,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,220,871,left_light_on,8.71
13,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,230,871,right_light_on,8.71
14,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,250,871,chamber_light_on,8.71
15,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,340,871,feeder_off,8.71
16,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,1514,response_left_key,15.14
17,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,1519,response_left_key,15.19
18,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,2119,response_left_key,21.19
19,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,2425,response_right_key,24.25
20,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,2670,response_left_key,26.7
21,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,3016,response_right_key,30.16
22,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,3246,response_right_key,32.46
23,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,3252,response_right_key,32.52
24,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,3444,response_left_key,34.44
25,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,3579,response_left_key,35.79
26,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,840,3671,reinforcer_scheduled_right,36.71
27,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,3778,response_left_key,37.78
28,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,640,3906,feeder_on_right,39.06
29,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,320,3906,left_light_off,39.06
30,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,330,3906,right_light_off,39.06
31,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,350,3906,chamber_light_off,39.06
32,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,240,3906,feeder_on,39.06
33,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,3906,response_right_key,39.06
34,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,3923,response_right_key,39.23
35,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,220,4156,left_light_on,41.56
36,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,230,4156,right_light_on,41.56
37,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,250,4156,chamber_light_on,41.56
38,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,340,4156,feeder_off,41.56
39,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,840,4556,reinforcer_scheduled_right,45.56
40,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,4626,response_left_key,46.26
41,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,4631,response_left_key,46.31
42,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,4637,response_left_key,46.37
43,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,4891,response_left_key,48.91
44,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,5028,response_left_key,50.28
45,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,120,5152,response_left_key,51.52
46,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,640,5259,feeder_on_right,52.59
47,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,320,5259,left_light_off,52.59
48,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,330,5259,right_light_off,52.59
49,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,350,5259,chamber_light_off,52.59
50,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,240,5259,feeder_on,52.59
51,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,5259,response_right_key,52.59
52,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,130,5268,response_right_key,52.68
53,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,220,5509,left_light_on,55.09
54,8,p530_s38_japede,08/03/17,15:14:11,16:15:04,p530,s38,japede_L_90_90_90_R_30_30_30,230,5509,right_light_on,55.09
