,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,233,response_left_key,2.33
5,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,305,response_left_key,3.05
6,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,388,response_left_key,3.88
7,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,419,response_left_key,4.19
8,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,590,response_left_key,5.9
9,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,636,response_left_key,6.36
10,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,686,response_left_key,6.86
11,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,718,response_left_key,7.18
12,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,753,response_left_key,7.53
13,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,836,response_left_key,8.36
14,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,911,response_left_key,9.11
15,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,943,response_left_key,9.43
16,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,952,response_left_key,9.52
17,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1085,response_left_key,10.85
18,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1128,response_left_key,11.28
19,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1235,response_left_key,12.35
20,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1241,response_left_key,12.41
21,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1252,response_left_key,12.52
22,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1291,response_left_key,12.91
23,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1302,response_left_key,13.02
24,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1330,response_left_key,13.3
25,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1339,response_left_key,13.39
26,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1392,response_left_key,13.92
27,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1435,response_left_key,14.35
28,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1487,response_left_key,14.87
29,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1560,response_left_key,15.6
30,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1619,response_left_key,16.19
31,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1640,response_left_key,16.4
32,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1670,response_left_key,16.7
33,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1751,response_left_key,17.51
34,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,1778,response_left_key,17.78
35,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2002,response_left_key,20.02
36,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2009,response_left_key,20.09
37,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2080,response_left_key,20.8
38,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2160,response_left_key,21.6
39,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2166,response_left_key,21.66
40,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2247,response_left_key,22.47
41,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2256,response_left_key,22.56
42,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2362,response_left_key,23.62
43,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2397,response_left_key,23.97
44,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2423,response_left_key,24.23
45,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2479,response_left_key,24.79
46,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2521,response_left_key,25.21
47,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2560,response_left_key,25.6
48,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2591,response_left_key,25.91
49,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2631,response_left_key,26.31
50,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2696,response_left_key,26.96
51,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2734,response_left_key,27.34
52,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2752,response_left_key,27.52
53,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2791,response_left_key,27.91
54,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2824,response_left_key,28.24
55,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2928,response_left_key,29.28
56,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2961,response_left_key,29.61
57,8,p138_s01_japede,06/27/17,17:16:27,18:46:39,p138,s01,japede_L_30_30_30_R_90_90_90,120,2998,response_left_key,29.98
