,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,67,response_left_key,0.67
5,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,207,response_right_key,2.07
6,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,533,response_right_key,5.33
7,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,540,response_right_key,5.4
8,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,811,response_right_key,8.11
9,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,905,response_left_key,9.05
10,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,989,response_left_key,9.89
11,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,1134,response_left_key,11.34
12,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,1235,response_right_key,12.35
13,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,1241,response_right_key,12.41
14,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,1462,response_left_key,14.62
15,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,1467,response_left_key,14.67
16,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,1567,response_right_key,15.67
17,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,1573,response_right_key,15.73
18,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,1771,response_right_key,17.71
19,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,1775,response_right_key,17.75
20,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,1858,response_left_key,18.58
21,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,1946,response_left_key,19.46
22,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,2058,response_right_key,20.58
23,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,2068,response_right_key,20.68
24,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,2284,response_right_key,22.84
25,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,2294,response_right_key,22.94
26,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,2372,response_left_key,23.72
27,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,2382,response_left_key,23.82
28,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,2565,response_right_key,25.65
29,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,130,2574,response_right_key,25.74
30,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,2651,response_left_key,26.51
31,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,2790,response_left_key,27.9
32,6,p510_s66_japede,09/01/17,15:55:20,16:56:11,p510,s66,japede_L_30_30_30_R_90_90_90,120,2803,response_left_key,28.03
