,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,740,4699,reinforcer_scheduled_left,46.99
5,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,130,7842,response_right_key,78.42
6,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,540,7958,feeder_on_left,79.58
7,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,320,7958,left_light_off,79.58
8,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,330,7958,right_light_off,79.58
9,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,350,7958,chamber_light_off,79.58
10,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,240,7958,feeder_on,79.58
11,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,120,7958,response_left_key,79.58
12,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,220,8208,left_light_on,82.08
13,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,230,8208,right_light_on,82.08
14,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,250,8208,chamber_light_on,82.08
15,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,340,8208,feeder_off,82.08
16,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,120,8554,response_left_key,85.54
17,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,740,8608,reinforcer_scheduled_left,86.08
18,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,540,9212,feeder_on_left,92.12
19,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,320,9212,left_light_off,92.12
20,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,330,9212,right_light_off,92.12
21,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,350,9212,chamber_light_off,92.12
22,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,240,9212,feeder_on,92.12
23,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,120,9212,response_left_key,92.12
24,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,220,9462,left_light_on,94.62
25,8,p138_s32_japede,07/28/17,15:14:28,16:14:44,p138,s32,japede_L_30_30_30_R_90_90_90,230,9462,right_light_on,94.62
