,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,740,399,reinforcer_scheduled_left,3.99
5,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,540,666,feeder_on_left,6.66
6,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,320,666,left_light_off,6.66
7,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,330,666,right_light_off,6.66
8,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,350,666,chamber_light_off,6.66
9,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,240,666,feeder_on,6.66
10,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,120,666,response_left_key,6.66
11,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,220,916,left_light_on,9.16
12,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,230,916,right_light_on,9.16
13,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,250,916,chamber_light_on,9.16
14,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,340,916,feeder_off,9.16
15,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,120,1287,response_left_key,12.87
16,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,120,1294,response_left_key,12.94
17,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,120,1396,response_left_key,13.96
18,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,120,1403,response_left_key,14.03
19,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,740,1416,reinforcer_scheduled_left,14.16
20,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,540,1749,feeder_on_left,17.49
21,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,320,1749,left_light_off,17.49
22,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,330,1749,right_light_off,17.49
23,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,350,1749,chamber_light_off,17.49
24,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,240,1749,feeder_on,17.49
25,8,p530_s62_japede,08/27/17,14:57:17,15:57:54,p530,s62,japede_L_30_30_30_R_90_90_90,120,1749,response_left_key,17.49
