,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,120,845,response_left_key,8.45
5,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,120,850,response_left_key,8.5
6,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,120,2332,response_left_key,23.32
7,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,120,2494,response_left_key,24.94
8,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,740,2999,reinforcer_scheduled_left,29.99
9,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,540,3016,feeder_on_left,30.16
10,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,320,3016,left_light_off,30.16
11,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,330,3016,right_light_off,30.16
12,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,350,3016,chamber_light_off,30.16
13,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,240,3016,feeder_on,30.16
14,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,120,3016,response_left_key,30.16
15,8,p530_s11_japede,07/07/17,15:36:06,16:36:19,p530,s11,japede_L_30_30_30_R_90_90_90,220,3266,left_light_on,32.66
