,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,661,response_left_key,6.61
5,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,697,response_left_key,6.97
6,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,811,response_left_key,8.11
7,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,740,999,reinforcer_scheduled_left,9.99
8,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,540,1137,feeder_on_left,11.37
9,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,320,1137,left_light_off,11.37
10,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,330,1137,right_light_off,11.37
11,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,350,1137,chamber_light_off,11.37
12,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,240,1137,feeder_on,11.37
13,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,1137,response_left_key,11.37
14,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,220,1387,left_light_on,13.87
15,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,230,1387,right_light_on,13.87
16,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,250,1387,chamber_light_on,13.87
17,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,340,1387,feeder_off,13.87
18,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,1680,response_left_key,16.8
19,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,1706,response_left_key,17.06
20,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,130,1864,response_right_key,18.64
21,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,130,1904,response_right_key,19.04
22,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,2009,response_left_key,20.09
23,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,2023,response_left_key,20.23
24,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,130,2127,response_right_key,21.27
25,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,130,2168,response_right_key,21.68
26,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,2272,response_left_key,22.72
27,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,130,2389,response_right_key,23.89
28,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,2492,response_left_key,24.92
29,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,2568,response_left_key,25.68
30,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,2604,response_left_key,26.04
31,6,p736_s61_japede,08/26/17,14:39:57,15:40:26,p736,s61,japede_L_30_30_30_R_90_90_90,120,2732,response_left_key,27.32
