,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,120,68,response_left_key,0.68
5,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,261,response_right_key,2.61
6,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,695,response_right_key,6.95
7,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,847,response_right_key,8.47
8,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,883,response_right_key,8.83
9,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,933,response_right_key,9.33
10,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,1399,response_right_key,13.99
11,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,1485,response_right_key,14.85
12,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,1602,response_right_key,16.02
13,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,1809,response_right_key,18.09
14,7,p054_s19_japede,07/15/17,18:26:49,19:27:23,p054,s19,japede_L_90_90_90_R_30_30_30,130,2232,response_right_key,22.32
