,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,80,response_left_key,0.8
5,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,840,99,reinforcer_scheduled_right,0.99
6,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,115,response_left_key,1.15
7,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,640,250,feeder_on_right,2.5
8,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,320,250,left_light_off,2.5
9,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,330,250,right_light_off,2.5
10,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,350,250,chamber_light_off,2.5
11,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,240,250,feeder_on,2.5
12,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,250,response_right_key,2.5
13,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,220,500,left_light_on,5.0
14,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,230,500,right_light_on,5.0
15,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,250,500,chamber_light_on,5.0
16,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,340,500,feeder_off,5.0
17,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,726,response_right_key,7.26
18,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,797,response_right_key,7.97
19,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,878,response_right_key,8.78
20,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,1162,response_right_key,11.62
21,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,1441,response_left_key,14.41
22,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,1537,response_right_key,15.37
23,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,1694,response_left_key,16.94
24,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,1784,response_right_key,17.84
25,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,1885,response_right_key,18.85
26,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,2089,response_right_key,20.89
27,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,2326,response_right_key,23.26
28,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,2619,response_right_key,26.19
29,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,2656,response_right_key,26.56
30,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,840,3700,reinforcer_scheduled_right,37.0
31,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,4201,response_left_key,42.01
32,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,4236,response_left_key,42.36
33,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,4311,response_left_key,43.11
34,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,4844,response_left_key,48.44
35,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,4915,response_left_key,49.15
36,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,4954,response_left_key,49.54
37,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,640,5062,feeder_on_right,50.62
38,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,320,5062,left_light_off,50.62
39,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,330,5062,right_light_off,50.62
40,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,350,5062,chamber_light_off,50.62
41,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,240,5062,feeder_on,50.62
42,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,5062,response_right_key,50.62
43,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,220,5312,left_light_on,53.12
44,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,230,5312,right_light_on,53.12
45,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,250,5312,chamber_light_on,53.12
46,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,340,5312,feeder_off,53.12
47,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,5530,response_right_key,55.3
48,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,5763,response_left_key,57.63
49,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,5850,response_right_key,58.5
50,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,5884,response_right_key,58.84
51,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,5995,response_left_key,59.95
52,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,6080,response_right_key,60.8
53,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,6347,response_left_key,63.47
54,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,6612,response_left_key,66.12
55,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,6699,response_right_key,66.99
56,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,6921,response_left_key,69.21
57,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,7003,response_right_key,70.03
58,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,7165,response_left_key,71.65
59,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,7247,response_right_key,72.47
60,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,7407,response_right_key,74.07
61,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,7777,response_left_key,77.77
62,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,7864,response_right_key,78.64
63,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,7907,response_right_key,79.07
64,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,8304,response_left_key,83.04
65,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,8343,response_left_key,83.43
66,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,8439,response_right_key,84.39
67,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,8479,response_right_key,84.79
68,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,8584,response_left_key,85.84
69,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,8703,response_right_key,87.03
70,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,130,8769,response_right_key,87.69
71,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,9114,response_left_key,91.14
72,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,840,9312,reinforcer_scheduled_right,93.12
73,7,p054_s43_japede,08/09/17,14:53:14,15:53:27,p054,s43,japede_L_90_90_90_R_30_30_30,120,9330,response_left_key,93.3
