,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,130,650,response_right_key,6.5
5,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,130,655,response_right_key,6.55
6,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,130,766,response_right_key,7.66
7,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,130,918,response_right_key,9.18
8,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1084,response_left_key,10.84
9,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1249,response_left_key,12.49
10,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1254,response_left_key,12.54
11,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1375,response_left_key,13.75
12,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1471,response_left_key,14.71
13,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1477,response_left_key,14.77
14,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1573,response_left_key,15.73
15,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1617,response_left_key,16.17
16,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1718,response_left_key,17.18
17,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1759,response_left_key,17.59
18,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1840,response_left_key,18.4
19,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1846,response_left_key,18.46
20,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1965,response_left_key,19.65
21,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,1971,response_left_key,19.71
22,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2124,response_left_key,21.24
23,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2130,response_left_key,21.3
24,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2243,response_left_key,22.43
25,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2281,response_left_key,22.81
26,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2287,response_left_key,22.87
27,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2368,response_left_key,23.68
28,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2482,response_left_key,24.82
29,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2488,response_left_key,24.88
30,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2600,response_left_key,26.0
31,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2606,response_left_key,26.06
32,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2642,response_left_key,26.42
33,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2750,response_left_key,27.5
34,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,2790,response_left_key,27.9
35,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3021,response_left_key,30.21
36,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3025,response_left_key,30.25
37,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3112,response_left_key,31.12
38,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3120,response_left_key,31.2
39,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3285,response_left_key,32.85
40,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3291,response_left_key,32.91
41,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3493,response_left_key,34.93
42,8,p530_s63_japede,08/29/17,15:16:07,16:16:25,p530,s63,japede_L_30_30_30_R_90_90_90,120,3604,response_left_key,36.04
