,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,160,response_right_key,1.6
5,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,1019,response_right_key,10.19
6,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,1187,response_right_key,11.87
7,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,840,1399,reinforcer_scheduled_right,13.99
8,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,1860,response_left_key,18.6
9,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,1868,response_left_key,18.68
10,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,640,2203,feeder_on_right,22.03
11,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,320,2203,left_light_off,22.03
12,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,330,2203,right_light_off,22.03
13,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,350,2203,chamber_light_off,22.03
14,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,240,2203,feeder_on,22.03
15,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,2203,response_right_key,22.03
16,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,740,2299,reinforcer_scheduled_left,22.99
17,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,220,2453,left_light_on,24.53
18,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,230,2453,right_light_on,24.53
19,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,250,2453,chamber_light_on,24.53
20,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,340,2453,feeder_off,24.53
21,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,2742,response_right_key,27.42
22,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,3214,response_right_key,32.14
23,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,540,3392,feeder_on_left,33.92
24,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,320,3392,left_light_off,33.92
25,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,330,3392,right_light_off,33.92
26,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,350,3392,chamber_light_off,33.92
27,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,240,3392,feeder_on,33.92
28,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,3392,response_left_key,33.92
29,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,220,3642,left_light_on,36.42
30,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,230,3642,right_light_on,36.42
31,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,250,3642,chamber_light_on,36.42
32,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,340,3642,feeder_off,36.42
33,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,3857,response_left_key,38.57
34,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,3884,response_left_key,38.84
35,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,4356,response_left_key,43.56
36,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,4405,response_left_key,44.05
37,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,840,4553,reinforcer_scheduled_right,45.53
38,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,640,4777,feeder_on_right,47.77
39,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,320,4777,left_light_off,47.77
40,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,330,4777,right_light_off,47.77
41,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,350,4777,chamber_light_off,47.77
42,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,240,4777,feeder_on,47.77
43,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,4777,response_right_key,47.77
44,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,220,5027,left_light_on,50.27
45,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,230,5027,right_light_on,50.27
46,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,250,5027,chamber_light_on,50.27
47,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,340,5027,feeder_off,50.27
48,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,5228,response_right_key,52.28
49,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,5512,response_left_key,55.12
50,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,5885,response_right_key,58.85
51,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,6021,response_left_key,60.21
52,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,6046,response_left_key,60.46
53,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,6274,response_left_key,62.74
54,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,6283,response_left_key,62.83
55,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,6551,response_right_key,65.51
56,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,6663,response_right_key,66.63
57,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,130,6704,response_right_key,67.04
58,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,840,6927,reinforcer_scheduled_right,69.27
59,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,6961,response_left_key,69.61
60,8,p138_s25_japede,07/21/17,15:16:07,16:16:28,p138,s25,japede_L_90_90_90_R_30_30_30,120,6971,response_left_key,69.71
