,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,0,response_right_key,0.0
3,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,0,response_left_key,0.0
4,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,0,response_left_key,0.0
5,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
6,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
7,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,106,response_right_key,1.06
8,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,181,response_right_key,1.81
9,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,188,response_right_key,1.88
10,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,238,response_right_key,2.38
11,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,393,response_right_key,3.93
12,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,580,response_left_key,5.8
13,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,586,response_left_key,5.86
14,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,664,response_right_key,6.64
15,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,716,response_right_key,7.16
16,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,722,response_right_key,7.22
17,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,818,response_right_key,8.18
18,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,825,response_right_key,8.25
19,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,917,response_left_key,9.17
20,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,926,response_left_key,9.26
21,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1022,response_right_key,10.22
22,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1030,response_right_key,10.3
23,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1121,response_right_key,11.21
24,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1125,response_right_key,11.25
25,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,1221,response_left_key,12.21
26,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1310,response_right_key,13.1
27,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,1497,response_left_key,14.97
28,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1573,response_right_key,15.73
29,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1675,response_right_key,16.75
30,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,120,1767,response_left_key,17.67
31,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1853,response_right_key,18.53
32,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,1949,response_right_key,19.49
33,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,2044,response_right_key,20.44
34,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,2052,response_right_key,20.52
35,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,2228,response_right_key,22.28
36,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,2234,response_right_key,22.34
37,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,2415,response_right_key,24.15
38,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,2516,response_right_key,25.16
39,6,p510_s26_japede,07/22/17,16:04:27,17:05:26,p510,s26,japede_L_90_30_30_R_30_90_90,130,2525,response_right_key,25.25
