,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,354,response_left_key,3.54
5,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,359,response_left_key,3.59
6,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,840,699,reinforcer_scheduled_right,6.99
7,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,754,response_left_key,7.54
8,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,640,1042,feeder_on_right,10.42
9,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,320,1042,left_light_off,10.42
10,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,330,1042,right_light_off,10.42
11,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,350,1042,chamber_light_off,10.42
12,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,240,1042,feeder_on,10.42
13,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,130,1042,response_right_key,10.42
14,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,220,1292,left_light_on,12.92
15,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,230,1292,right_light_on,12.92
16,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,250,1292,chamber_light_on,12.92
17,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,340,1292,feeder_off,12.92
18,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,130,1436,response_right_key,14.36
19,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,1571,response_left_key,15.71
20,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,1840,response_left_key,18.4
21,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,2441,response_left_key,24.41
22,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,2447,response_left_key,24.47
23,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,130,2634,response_right_key,26.34
24,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,130,2639,response_right_key,26.39
25,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,130,2647,response_right_key,26.47
26,8,p530_s25_japede,07/21/17,16:45:25,17:45:44,p530,s25,japede_L_90_90_90_R_30_30_30,120,2749,response_left_key,27.49
