,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,261,response_left_key,2.61
5,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,298,response_left_key,2.98
6,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,331,response_left_key,3.31
7,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,380,response_left_key,3.8
8,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,414,response_left_key,4.14
9,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,492,response_left_key,4.92
10,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,649,response_left_key,6.49
11,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,656,response_left_key,6.56
12,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,698,response_left_key,6.98
13,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,740,699,reinforcer_scheduled_left,6.99
14,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,540,865,feeder_on_left,8.65
15,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,320,865,left_light_off,8.65
16,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,330,865,right_light_off,8.65
17,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,350,865,chamber_light_off,8.65
18,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,240,865,feeder_on,8.65
19,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,865,response_left_key,8.65
20,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,220,1115,left_light_on,11.15
21,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,230,1115,right_light_on,11.15
22,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,250,1115,chamber_light_on,11.15
23,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,340,1115,feeder_off,11.15
24,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1312,response_left_key,13.12
25,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1345,response_left_key,13.45
26,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1379,response_left_key,13.79
27,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1385,response_left_key,13.85
28,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1461,response_left_key,14.61
29,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1736,response_left_key,17.36
30,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1845,response_left_key,18.45
31,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1891,response_left_key,18.91
32,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1900,response_left_key,19.0
33,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,1911,response_left_key,19.11
34,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,2049,response_left_key,20.49
35,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,2055,response_left_key,20.55
36,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,2150,response_left_key,21.5
37,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,2275,response_left_key,22.75
38,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,2315,response_left_key,23.15
39,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,130,2499,response_right_key,24.99
40,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,740,2515,reinforcer_scheduled_left,25.15
41,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,540,2602,feeder_on_left,26.02
42,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,320,2602,left_light_off,26.02
43,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,330,2602,right_light_off,26.02
44,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,350,2602,chamber_light_off,26.02
45,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,240,2602,feeder_on,26.02
46,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,2602,response_left_key,26.02
47,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,220,2852,left_light_on,28.52
48,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,230,2852,right_light_on,28.52
49,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,250,2852,chamber_light_on,28.52
50,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,340,2852,feeder_off,28.52
51,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,840,2899,reinforcer_scheduled_right,28.99
52,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3016,response_left_key,30.16
53,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3050,response_left_key,30.5
54,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3099,response_left_key,30.99
55,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3247,response_left_key,32.47
56,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3477,response_left_key,34.77
57,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3510,response_left_key,35.1
58,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3522,response_left_key,35.22
59,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3739,response_left_key,37.39
60,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3771,response_left_key,37.71
61,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,3867,response_left_key,38.67
62,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,4013,response_left_key,40.13
63,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,4114,response_left_key,41.14
64,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,4406,response_left_key,44.06
65,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,4442,response_left_key,44.42
66,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,4584,response_left_key,45.84
67,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,4593,response_left_key,45.93
68,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,4795,response_left_key,47.95
69,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,740,4852,reinforcer_scheduled_left,48.52
70,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,540,5010,feeder_on_left,50.1
71,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,320,5010,left_light_off,50.1
72,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,330,5010,right_light_off,50.1
73,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,350,5010,chamber_light_off,50.1
74,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,240,5010,feeder_on,50.1
75,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,5010,response_left_key,50.1
76,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,220,5260,left_light_on,52.6
77,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,230,5260,right_light_on,52.6
78,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,250,5260,chamber_light_on,52.6
79,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,340,5260,feeder_off,52.6
80,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,5450,response_left_key,54.5
81,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,5523,response_left_key,55.23
82,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,5718,response_left_key,57.18
83,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,5753,response_left_key,57.53
84,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,640,5888,feeder_on_right,58.88
85,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,320,5888,left_light_off,58.88
86,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,330,5888,right_light_off,58.88
87,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,350,5888,chamber_light_off,58.88
88,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,240,5888,feeder_on,58.88
89,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,130,5888,response_right_key,58.88
90,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,220,6138,left_light_on,61.38
91,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,230,6138,right_light_on,61.38
92,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,250,6138,chamber_light_on,61.38
93,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,340,6138,feeder_off,61.38
94,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,6438,response_left_key,64.38
95,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,6445,response_left_key,64.45
96,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,6633,response_left_key,66.33
97,6,p736_s05_japede,07/01/17,16:41:52,17:42:32,p736,s05,japede_L_30_30_30_R_90_90_90,120,6774,response_left_key,67.74
