,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,120,489,response_left_key,4.89
5,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,740,799,reinforcer_scheduled_left,7.99
6,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,540,827,feeder_on_left,8.27
7,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,320,827,left_light_off,8.27
8,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,330,827,right_light_off,8.27
9,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,350,827,chamber_light_off,8.27
10,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,240,827,feeder_on,8.27
11,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,120,827,response_left_key,8.27
12,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,220,1077,left_light_on,10.77
13,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,230,1077,right_light_on,10.77
14,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,250,1077,chamber_light_on,10.77
15,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,340,1077,feeder_off,10.77
16,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,740,1777,reinforcer_scheduled_left,17.77
17,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,540,1894,feeder_on_left,18.94
18,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,320,1894,left_light_off,18.94
19,6,p736_s12_japede,07/08/17,15:00:01,16:00:35,p736,s12,japede_L_30_30_30_R_90_90_90,330,1894,right_light_off,18.94
