,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,740,5099,reinforcer_scheduled_left,50.99
5,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,840,5999,reinforcer_scheduled_right,59.99
6,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,640,14422,feeder_on_right,144.22
7,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,320,14422,left_light_off,144.22
8,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,330,14422,right_light_off,144.22
9,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,350,14422,chamber_light_off,144.22
10,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,240,14422,feeder_on,144.22
11,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,130,14422,response_right_key,144.22
12,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,220,14672,left_light_on,146.72
13,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,230,14672,right_light_on,146.72
14,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,250,14672,chamber_light_on,146.72
15,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,340,14672,feeder_off,146.72
16,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,540,17114,feeder_on_left,171.14
17,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,320,17114,left_light_off,171.14
18,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,330,17114,right_light_off,171.14
19,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,350,17114,chamber_light_off,171.14
20,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,240,17114,feeder_on,171.14
21,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,120,17114,response_left_key,171.14
22,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,220,17364,left_light_on,173.64
23,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,230,17364,right_light_on,173.64
24,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,250,17364,chamber_light_on,173.64
25,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,340,17364,feeder_off,173.64
26,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,130,18667,response_right_key,186.67
27,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,130,19820,response_right_key,198.2
28,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,130,20148,response_right_key,201.48
29,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,130,20619,response_right_key,206.19
30,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,740,20964,reinforcer_scheduled_left,209.64
31,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,130,22589,response_right_key,225.89
32,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,840,22672,reinforcer_scheduled_right,226.72
33,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,640,23439,feeder_on_right,234.39
34,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,320,23439,left_light_off,234.39
35,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,330,23439,right_light_off,234.39
36,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,350,23439,chamber_light_off,234.39
37,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,240,23439,feeder_on,234.39
38,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,130,23439,response_right_key,234.39
39,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,220,23689,left_light_on,236.89
40,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,230,23689,right_light_on,236.89
41,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,250,23689,chamber_light_on,236.89
42,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,340,23689,feeder_off,236.89
43,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,540,24242,feeder_on_left,242.42
44,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,320,24242,left_light_off,242.42
45,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,330,24242,right_light_off,242.42
46,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,350,24242,chamber_light_off,242.42
47,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,240,24242,feeder_on,242.42
48,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,120,24242,response_left_key,242.42
49,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,220,24492,left_light_on,244.92
50,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,230,24492,right_light_on,244.92
51,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,250,24492,chamber_light_on,244.92
52,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,340,24492,feeder_off,244.92
53,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,740,25392,reinforcer_scheduled_left,253.92
54,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,540,25937,feeder_on_left,259.37
55,8,p138_s08_japede,07/04/17,15:38:53,16:39:05,p138,s08,japede_L_30_30_30_R_90_90_90,320,25937,left_light_off,259.37
