,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,147,response_right_key,1.47
5,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,180,response_right_key,1.8
6,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,210,response_right_key,2.1
7,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,120,527,response_left_key,5.27
8,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,682,response_right_key,6.82
9,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,706,response_right_key,7.06
10,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,738,response_right_key,7.38
11,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,771,response_right_key,7.71
12,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,806,response_right_key,8.06
13,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,740,899,reinforcer_scheduled_left,8.99
14,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,540,968,feeder_on_left,9.68
15,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,320,968,left_light_off,9.68
16,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,330,968,right_light_off,9.68
17,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,350,968,chamber_light_off,9.68
18,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,240,968,feeder_on,9.68
19,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,120,968,response_left_key,9.68
20,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,220,1218,left_light_on,12.18
21,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,230,1218,right_light_on,12.18
22,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,250,1218,chamber_light_on,12.18
23,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,340,1218,feeder_off,12.18
24,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,120,1363,response_left_key,13.63
25,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,1492,response_right_key,14.92
26,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,1521,response_right_key,15.21
27,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,1556,response_right_key,15.56
28,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,1584,response_right_key,15.84
29,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,1667,response_right_key,16.67
30,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,120,1780,response_left_key,17.8
31,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,2059,response_right_key,20.59
32,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,130,2087,response_right_key,20.87
33,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,120,2183,response_left_key,21.83
34,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,120,2310,response_left_key,23.1
35,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,120,2334,response_left_key,23.34
36,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,840,2499,reinforcer_scheduled_right,24.99
37,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,640,2534,feeder_on_right,25.34
38,7,p004_s40_japede,08/05/17,17:35:59,18:36:26,p004,s40,japede_L_90_90_90_R_30_30_30,320,2534,left_light_off,25.34
